"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"27/05/2021","94,741","96,404","96,471","94,475","1.27M","-1.73%"
"26/05/2021","96,404","97,136","97,269","96,138","1.17M","-0.75%"
"25/05/2021","97,136","97,136","97,469","96,471","1.18M","0.00%"
"24/05/2021","97,136","96,471","97,469","95,872","809.25K","0.41%"
"21/05/2021","96,737","97,735","98,467","96,471","1.47M","-3.07%"
"20/05/2021","99,797","93,610","99,797","93,610","2.11M","5.86%"
"19/05/2021","94,275","93,810","94,475","93,477","899.55K","0.00%"
"18/05/2021","94,275","94,142","94,475","93,610","892.20K","0.14%"
"17/05/2021","94,142","95,473","95,806","93,743","803.55K","-0.70%"
"14/05/2021","94,808","93,477","95,473","93,277","1.23M","1.79%"
"13/05/2021","93,144","92,146","93,477","92,146","1.48M","0.36%"
"12/05/2021","92,812","91,481","92,812","91,415","1.24M","1.45%"
"11/05/2021","91,481","91,481","93,144","91,415","2.07M","-0.43%"
"10/05/2021","91,880","93,144","93,144","91,481","2.62M","-1.50%"
"07/05/2021","93,277","93,810","95,007","93,078","1.39M","-1.27%"
"06/05/2021","94,475","93,743","95,140","93,410","1.38M","0.78%"
"05/05/2021","93,743","92,745","95,207","92,612","1.69M","1.08%"
"04/05/2021","92,745","92,146","93,078","91,814","1.10M","-1.06%"
"29/04/2021","93,743","92,812","93,943","91,880","993.45K","0.64%"
"28/04/2021","93,144","93,144","94,142","92,479","1.49M","-1.34%"
"27/04/2021","94,408","94,808","95,806","93,477","1.23M","-0.42%"
"26/04/2021","94,808","98,068","98,068","94,808","1.91M","-3.39%"
"23/04/2021","98,134","94,475","98,134","93,477","3.30M","3.51%"
"22/04/2021","94,808","94,808","98,467","93,211","3.80M","0.00%"
"20/04/2021","94,808","92,479","95,806","92,146","3.28M","3.71%"
"19/04/2021","91,415","89,818","91,415","88,154","1.81M","2.54%"
"16/04/2021","89,152","87,822","89,951","87,822","1.17M","0.22%"
"15/04/2021","88,953","90,217","91,082","88,953","1.56M","-1.26%"
"14/04/2021","90,084","88,820","90,084","88,820","708.60K","0.37%"
"13/04/2021","89,751","89,951","91,548","89,286","1.85M","0.00%"
"12/04/2021","89,751","88,687","89,818","88,487","1.28M","1.20%"
"09/04/2021","88,687","89,152","89,152","88,354","697.05K","-0.52%"
"08/04/2021","89,152","89,485","89,485","88,820","465.75K","-0.37%"
"07/04/2021","89,485","88,221","89,485","87,888","490.80K","0.90%"
"06/04/2021","88,687","88,820","90,150","88,421","1.55M","-0.60%"
"05/04/2021","89,219","90,483","90,483","88,953","546.15K","-0.52%"
"02/04/2021","89,685","90,417","90,483","89,352","1.20M","0.37%"
"01/04/2021","89,352","86,491","89,485","85,493","1.86M","3.55%"
"31/03/2021","86,292","86,092","86,824","85,560","490.20K","0.23%"
"30/03/2021","86,092","86,558","87,090","85,826","477.90K","-0.54%"
"29/03/2021","86,558","86,757","87,755","85,959","1.30M","0.08%"
"26/03/2021","86,491","85,493","86,491","83,165","878.85K","0.93%"
"25/03/2021","85,693","86,159","87,023","85,626","759.75K","-0.85%"
"24/03/2021","86,425","86,159","87,090","85,227","792.45K","-0.84%"
"23/03/2021","87,156","87,156","87,822","86,491","937.50K","-0.68%"
"22/03/2021","87,755","88,354","88,487","87,489","565.95K","-0.83%"
"19/03/2021","88,487","88,487","88,820","87,822","565.05K","-0.45%"
"18/03/2021","88,886","88,820","89,019","83,165","1.37M","0.60%"
"17/03/2021","88,354","88,820","88,820","88,354","781.50K","-0.30%"
"16/03/2021","88,620","88,288","88,820","87,556","908.70K","0.38%"
"15/03/2021","88,288","87,223","89,086","86,890","1.15M","1.22%"
"12/03/2021","87,223","88,487","88,487","86,824","621.45K","-1.06%"
