"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"07/02/2022","91,000.0","91,200.0","92,000.0","90,400.0","2.95M","0.22%"
"28/01/2022","90,800.0","87,700.0","90,800.0","87,500.0","3.44M","3.77%"
"27/01/2022","87,500.0","87,000.0","88,900.0","86,000.0","2.91M","0.81%"
"26/01/2022","86,800.0","90,200.0","90,900.0","86,400.0","2.97M","-3.56%"
"25/01/2022","90,000.0","85,200.0","91,300.0","84,300.0","4.18M","5.39%"
"24/01/2022","85,400.0","89,800.0","90,200.0","84,100.0","3.43M","-4.90%"
"21/01/2022","89,800.0","90,000.0","91,200.0","89,300.0","3.71M","-0.22%"
"20/01/2022","90,000.0","88,900.0","92,000.0","88,600.0","4.11M","1.12%"
"19/01/2022","89,000.0","88,000.0","92,000.0","87,900.0","4.77M","1.14%"
"18/01/2022","88,000.0","86,500.0","89,200.0","86,200.0","4.23M","1.73%"
"17/01/2022","86,500.0","91,600.0","92,600.0","85,800.0","3.25M","-5.77%"
"14/01/2022","91,800.0","90,500.0","92,000.0","89,700.0","3.82M","1.44%"
"13/01/2022","90,500.0","90,000.0","92,500.0","89,600.0","4.18M","0.56%"
"12/01/2022","90,000.0","92,400.0","92,700.0","90,000.0","4.01M","-2.81%"
"11/01/2022","92,600.0","93,500.0","93,500.0","92,000.0","3.55M","-0.96%"
"10/01/2022","93,500.0","93,000.0","93,900.0","92,800.0","3.42M","0.54%"
"07/01/2022","93,000.0","93,700.0","94,900.0","92,300.0","3.72M","-0.85%"
"06/01/2022","93,800.0","93,400.0","93,900.0","92,500.0","2.96M","0.00%"
"05/01/2022","93,800.0","94,500.0","95,000.0","93,000.0","3.76M","-1.05%"
"04/01/2022","94,800.0","95,200.0","95,700.0","94,100.0","3.57M","-0.42%"
"31/12/2021","95,200.0","94,600.0","95,700.0","94,400.0","5.22M","0.85%"
"30/12/2021","94,400.0","93,000.0","94,400.0","92,000.0","3.39M","1.51%"
"29/12/2021","93,000.0","94,300.0","94,600.0","92,600.0","2.99M","-1.17%"
"28/12/2021","94,100.0","94,500.0","95,000.0","93,700.0","2.89M","-0.53%"
"27/12/2021","94,600.0","94,700.0","95,000.0","93,000.0","3.50M","0.11%"
"24/12/2021","94,500.0","95,000.0","95,400.0","94,100.0","3.23M","-0.32%"
"23/12/2021","94,800.0","94,400.0","95,300.0","92,100.0","3.78M","0.64%"
"22/12/2021","94,200.0","96,000.0","96,700.0","94,100.0","3.57M","-1.67%"
"21/12/2021","95,800.0","95,700.0","96,200.0","94,600.0","3.55M","0.31%"
"20/12/2021","95,500.0","96,000.0","97,000.0","95,000.0","4.51M","0.00%"
"17/12/2021","95,500.0","97,700.0","98,900.0","95,500.0","3.93M","-2.25%"
"16/12/2021","97,700.0","94,300.0","98,000.0","94,300.0","5.72M","3.94%"
"15/12/2021","94,000.0","92,600.0","94,000.0","90,500.0","4.61M","1.62%"
"14/12/2021","92,500.0","98,500.0","98,500.0","92,500.0","4.45M","-5.90%"
"13/12/2021","98,300.0","98,700.0","99,400.0","97,900.0","4.25M","-0.41%"
"10/12/2021","98,700.0","98,800.0","99,800.0","97,700.0","4.99M","-0.10%"
"09/12/2021","98,800.0","98,800.0","98,800.0","97,800.0","3.99M","0.20%"
"08/12/2021","98,600.0","98,300.0","98,900.0","97,500.0","5.65M","0.82%"
"07/12/2021","97,800.0","96,200.0","97,800.0","95,500.0","5.71M","2.30%"
"06/12/2021","95,600.0","95,500.0","97,500.0","95,300.0","7.53M","0.74%"
"03/12/2021","94,900.0","95,500.0","95,800.0","94,100.0","4.72M","0.11%"
"02/12/2021","94,800.0","93,000.0","94,900.0","93,000.0","4.90M","1.94%"
"01/12/2021","93,000.0","93,300.0","93,600.0","92,100.0","3.22M","-0.64%"
"30/11/2021","93,600.0","94,400.0","94,900.0","92,500.0","4.15M","-0.43%"
"29/11/2021","94,000.0","95,000.0","95,000.0","93,200.0","3.41M","-1.88%"
"26/11/2021","95,800.0","94,900.0","96,500.0","94,900.0","5.60M","1.70%"
"25/11/2021","94,200.0","90,800.0","94,200.0","90,800.0","6.05M","4.20%"
"24/11/2021","90,400.0","90,800.0","91,500.0","90,300.0","3.62M","-0.33%"
"23/11/2021","90,700.0","90,900.0","91,400.0","89,200.0","3.91M","-0.22%"
"22/11/2021","90,900.0","90,700.0","92,400.0","90,500.0","3.62M","0.22%"
"19/11/2021","90,700.0","89,600.0","92,400.0","89,400.0","5.11M","1.23%"
"18/11/2021","89,600.0","90,000.0","90,500.0","89,600.0","3.44M","-0.44%"
"17/11/2021","90,000.0","90,500.0","91,500.0","89,500.0","3.39M","-0.55%"
"16/11/2021","90,500.0","90,900.0","91,100.0","89,500.0","4.00M","-0.55%"
"15/11/2021","91,000.0","91,400.0","92,000.0","90,500.0","4.38M","-0.44%"
"12/11/2021","91,400.0","92,000.0","92,900.0","90,700.0","3.82M","-0.54%"
"11/11/2021","91,900.0","89,200.0","93,700.0","89,200.0","5.38M","3.03%"
"10/11/2021","89,200.0","92,300.0","92,500.0","88,400.0","3.27M","-3.36%"
"09/11/2021","92,300.0","93,100.0","93,600.0","91,900.0","4.02M","-0.86%"
"08/11/2021","93,100.0","95,000.0","95,800.0","92,500.0","4.76M","-1.90%"
"05/11/2021","94,900.0","93,700.0","95,000.0","93,600.0","4.65M","1.28%"
"04/11/2021","93,700.0","93,600.0","94,200.0","92,000.0","4.68M","0.21%"
"03/11/2021","93,500.0","95,100.0","95,900.0","93,100.0","4.37M","-1.89%"
"02/11/2021","95,300.0","93,000.0","96,500.0","93,000.0","4.54M","2.36%"
"01/11/2021","93,100.0","95,800.0","96,400.0","92,600.0","3.89M","-3.02%"
"29/10/2021","96,000.0","95,300.0","96,500.0","95,000.0","4.29M","0.73%"
"28/10/2021","95,300.0","97,000.0","97,200.0","95,000.0","4.13M","-1.85%"
"27/10/2021","97,100.0","96,200.0","97,200.0","94,800.0","4.06M","0.83%"
"26/10/2021","96,300.0","97,600.0","97,800.0","94,800.0","4.74M","-1.73%"
"25/10/2021","98,000.0","99,000.0","99,600.0","97,900.0","4.31M","-1.01%"
"22/10/2021","99,000.0","96,600.0","99,700.0","96,600.0","4.82M","2.38%"
"21/10/2021","96,700.0","96,400.0","97,900.0","95,900.0","4.77M","0.31%"
"20/10/2021","96,400.0","93,300.0","98,000.0","93,200.0","6.29M","3.10%"
"19/10/2021","93,500.0","94,000.0","94,200.0","93,000.0","3.76M","-0.53%"
"18/10/2021","94,000.0","91,200.0","95,000.0","91,000.0","4.90M","2.96%"
"15/10/2021","91,300.0","93,000.0","93,200.0","90,100.0","4.79M","-1.83%"
"14/10/2021","93,000.0","90,400.0","93,000.0","90,300.0","5.16M","2.65%"
"13/10/2021","90,600.0","88,500.0","90,800.0","88,000.0","5.47M","2.37%"
"12/10/2021","88,500.0","88,800.0","89,000.0","87,500.0","4.36M","-0.34%"
"11/10/2021","88,800.0","87,000.0","88,800.0","86,900.0","5.34M","2.07%"
"08/10/2021","87,000.0","85,400.0","87,000.0","85,200.0","4.07M","1.87%"
"07/10/2021","85,400.0","84,300.0","85,800.0","84,000.0","4.98M","1.30%"
"06/10/2021","84,300.0","83,900.0","84,500.0","82,400.0","3.77M","0.36%"
"05/10/2021","84,000.0","85,200.0","85,500.0","83,800.0","3.59M","-1.52%"
"04/10/2021","85,300.0","84,000.0","85,500.0","83,900.0","4.52M","1.55%"
"01/10/2021","84,000.0","81,700.0","84,100.0","81,100.0","4.78M","2.69%"
"30/09/2021","81,800.0","81,100.0","81,800.0","80,600.0","3.06M","0.74%"
"29/09/2021","81,200.0","81,200.0","81,500.0","80,600.0","2.57M","-0.12%"
"28/09/2021","81,300.0","80,200.0","81,400.0","80,100.0","4.07M","1.25%"
"27/09/2021","80,300.0","80,300.0","81,500.0","80,100.0","3.18M","0.00%"
"24/09/2021","80,300.0","80,600.0","81,000.0","80,000.0","2.82M","-0.37%"
"23/09/2021","80,600.0","80,900.0","81,600.0","80,300.0","2.72M","-0.49%"
"22/09/2021","81,000.0","81,500.0","81,700.0","80,400.0","2.75M","-0.74%"
"21/09/2021","81,600.0","82,500.0","82,500.0","80,200.0","3.35M","-1.57%"
"20/09/2021","82,900.0","80,100.0","83,400.0","80,000.0","5.08M","3.63%"
"17/09/2021","80,000.0","81,700.0","81,900.0","80,000.0","4.76M","-2.20%"
"16/09/2021","81,800.0","81,500.0","82,200.0","81,000.0","2.78M","0.12%"
"15/09/2021","81,700.0","80,400.0","82,000.0","80,300.0","2.90M","1.49%"
"14/09/2021","80,500.0","80,400.0","81,600.0","80,000.0","2.88M","0.00%"
"13/09/2021","80,500.0","82,200.0","83,100.0","80,500.0","3.34M","-2.19%"
"10/09/2021","82,300.0","82,300.0","83,800.0","81,900.0","3.03M","-0.12%"
"09/09/2021","82,400.0","84,000.0","84,200.0","81,900.0","2.95M","-2.14%"
"08/09/2021","84,200.0","82,800.0","85,000.0","82,000.0","3.57M","1.45%"
"07/09/2021","83,000.0","85,700.0","85,700.0","83,000.0","3.12M","-3.49%"
"06/09/2021","86,000.0","85,600.0","86,800.0","85,100.0","2.92M","0.35%"
"01/09/2021","85,700.0","87,600.0","87,600.0","84,600.0","2.67M","-2.50%"
"31/08/2021","87,900.0","85,300.0","87,900.0","83,300.0","3.58M","2.81%"
"30/08/2021","85,500.0","84,900.0","86,300.0","84,500.0","3.30M","0.59%"
"27/08/2021","85,000.0","83,500.0","85,600.0","81,800.0","3.43M","1.80%"
"26/08/2021","83,500.0","86,600.0","87,000.0","82,900.0","3.04M","-3.80%"
"25/08/2021","86,800.0","86,000.0","88,600.0","86,000.0","3.40M","0.93%"
"24/08/2021","86,000.0","81,900.0","86,000.0","81,600.0","4.27M","4.62%"
"23/08/2021","82,200.0","84,400.0","84,500.0","81,800.0","3.57M","-3.41%"
"20/08/2021","85,100.0","88,100.0","88,200.0","84,000.0","3.37M","-3.62%"
"19/08/2021","88,300.0","89,000.0","89,000.0","87,000.0","3.61M","-0.79%"
"18/08/2021","89,000.0","91,300.0","92,000.0","87,700.0","5.42M","-2.41%"
"17/08/2021","91,200.0","91,600.0","92,200.0","90,800.0","2.68M","-0.55%"
"16/08/2021","91,700.0","91,600.0","92,200.0","91,100.0","3.12M","0.11%"
"13/08/2021","91,600.0","92,500.0","93,500.0","91,400.0","3.43M","-0.97%"
"12/08/2021","92,500.0","92,900.0","93,500.0","92,400.0","2.78M","-0.43%"
"11/08/2021","92,900.0","92,900.0","93,800.0","92,100.0","3.34M","0.00%"
"10/08/2021","92,900.0","93,300.0","94,000.0","92,200.0","2.88M","-0.75%"
"09/08/2021","93,600.0","93,400.0","94,500.0","93,100.0","2.94M","0.11%"
"06/08/2021","93,500.0","93,600.0","94,800.0","93,100.0","3.08M","-0.32%"
"05/08/2021","93,800.0","93,400.0","94,800.0","92,600.0","2.96M","0.00%"
"04/08/2021","93,800.0","93,800.0","94,800.0","92,900.0","3.87M","-0.11%"
"03/08/2021","93,900.0","93,600.0","94,900.0","93,000.0","3.00M","0.32%"
"02/08/2021","93,600.0","92,300.0","94,000.0","91,600.0","3.81M","1.19%"
"30/07/2021","92,500.0","90,800.0","92,900.0","90,300.0","3.70M","1.76%"
"29/07/2021","90,900.0","90,800.0","91,600.0","90,400.0","2.56M","0.00%"
"28/07/2021","90,900.0","89,500.0","91,900.0","88,800.0","2.53M","1.22%"
"27/07/2021","89,800.0","90,500.0","92,000.0","89,800.0","3.17M","-0.77%"
"26/07/2021","90,500.0","88,100.0","90,900.0","87,200.0","2.92M","2.14%"
"23/07/2021","88,600.0","90,000.0","90,500.0","88,600.0","2.66M","-1.66%"
"22/07/2021","90,100.0","88,500.0","91,600.0","87,600.0","2.89M","1.92%"
"21/07/2021","88,400.0","89,700.0","90,100.0","87,500.0","1.99M","-1.67%"
"20/07/2021","89,900.0","87,600.0","90,000.0","86,000.0","3.11M","2.39%"
"19/07/2021","87,800.0","90,000.0","90,000.0","86,100.0","2.53M","-2.66%"
"16/07/2021","90,200.0","87,200.0","91,900.0","87,200.0","6.72M","3.44%"
"15/07/2021","87,200.0","87,400.0","87,500.0","84,600.0","2.92M","-0.34%"
"14/07/2021","87,500.0","87,100.0","88,200.0","86,900.0","2.18M","0.57%"
"13/07/2021","87,000.0","90,700.0","90,700.0","85,700.0","2.72M","-4.29%"
"12/07/2021","90,900.0","93,800.0","94,500.0","88,700.0","3.22M","-3.71%"
"09/07/2021","94,400.0","94,400.0","94,700.0","93,100.0","2.50M","-0.32%"
"08/07/2021","94,700.0","96,100.0","96,200.0","93,800.0","2.62M","-1.56%"
"07/07/2021","96,200.0","94,000.0","96,200.0","92,600.0","4.61M","1.91%"
"06/07/2021","94,400.0","94,700.0","95,000.0","93,600.0","4.21M","-0.63%"
"05/07/2021","95,000.0","95,700.0","96,000.0","93,600.0","3.65M","-0.94%"
"02/07/2021","95,900.0","95,900.0","97,300.0","94,000.0","5.27M","0.00%"
"01/07/2021","95,900.0","93,300.0","96,200.0","92,900.0","5.01M","2.68%"
"30/06/2021","93,400.0","95,700.0","96,600.0","93,300.0","3.79M","-2.61%"
"29/06/2021","95,900.0","94,400.0","97,500.0","93,500.0","4.37M","1.37%"
"28/06/2021","94,600.0","94,600.0","96,400.0","92,700.0","4.96M","-0.42%"
"25/06/2021","95,000.0","88,900.0","95,000.0","88,300.0","6.63M","6.74%"
"24/06/2021","89,000.0","85,900.0","89,600.0","85,800.0","2.98M","3.37%"
"23/06/2021","86,100.0","88,200.0","88,200.0","86,100.0","3.74M","-2.60%"
"22/06/2021","88,400.0","90,500.0","90,500.0","88,400.0","3.89M","-2.32%"
"21/06/2021","90,500.0","91,800.0","92,400.0","89,600.0","4.14M","-1.74%"
"18/06/2021","92,100.0","91,600.0","92,100.0","87,900.0","5.51M","0.44%"
"17/06/2021","91,700.0","91,200.0","91,800.0","90,000.0","4.19M","-0.33%"
"16/06/2021","92,000.0","92,300.0","92,300.0","90,000.0","5.82M","-0.54%"
"15/06/2021","92,500.0","91,400.0","92,900.0","90,900.0","6.23M","1.20%"
"14/06/2021","91,400.0","87,600.0","92,100.0","87,300.0","8.28M","4.58%"
"11/06/2021","87,400.0","83,200.0","87,400.0","82,200.0","7.54M","5.05%"
"10/06/2021","83,200.0","81,800.0","83,300.0","80,600.0","5.47M","1.22%"
"09/06/2021","82,200.0","82,000.0","82,600.0","80,500.0","3.97M","-0.12%"
"08/06/2021","82,300.0","83,100.0","85,000.0","81,900.0","5.19M","-1.20%"
"07/06/2021","83,300.0","81,600.0","84,000.0","81,500.0","5.80M","1.83%"
"04/06/2021","81,800.0","78,500.0","82,300.0","78,100.0","8.12M","4.47%"
"03/06/2021","78,300.0","76,900.0","78,500.0","76,100.0","4.50M","1.56%"
"02/06/2021","77,100.0","75,400.0","77,100.0","74,900.0","2.91M","1.72%"
"01/06/2021","75,800.0","76,800.0","76,800.0","75,500.0","2.00M","-1.56%"
"31/05/2021","77,000.0","77,400.0","77,600.0","75,500.0","3.24M","-1.03%"
"28/05/2021","77,800.0","77,300.0","78,000.0","76,500.0","3.90M","0.39%"
"27/05/2021","77,500.0","74,700.0","77,500.0","73,800.0","4.47M","3.61%"
"26/05/2021","74,800.0","75,600.0","75,900.0","74,500.0","2.79M","-1.32%"
"25/05/2021","75,800.0","76,000.0","76,800.0","75,500.0","2.86M","-0.79%"
"24/05/2021","76,400.0","76,000.0","77,500.0","75,200.0","4.19M","0.53%"
"21/05/2021","76,000.0","72,400.0","76,100.0","71,000.0","5.81M","4.11%"
"20/05/2021","73,000.0","70,100.0","73,000.0","69,500.0","2.69M","3.99%"
"19/05/2021","70,200.0","70,100.0","70,200.0","69,300.0","2.49M","0.14%"
"18/05/2021","70,100.0","69,900.0","70,500.0","69,000.0","2.66M","-0.14%"
"17/05/2021","70,200.0","72,000.0","72,400.0","69,900.0","3.41M","-2.50%"
"14/05/2021","72,000.0","71,000.0","72,200.0","70,700.0","2.75M","1.27%"
"13/05/2021","71,100.0","70,500.0","72,700.0","70,500.0","3.52M","-2.07%"
"12/05/2021","72,600.0","69,500.0","73,000.0","69,500.0","4.85M","4.46%"
"11/05/2021","69,500.0","69,900.0","70,900.0","69,400.0","3.83M","-0.57%"
"10/05/2021","69,900.0","70,500.0","70,900.0","69,900.0","2.93M","-1.41%"
"07/05/2021","70,900.0","71,600.0","72,000.0","70,200.0","2.69M","-1.25%"
"06/05/2021","71,800.0","72,100.0","72,500.0","71,400.0","3.09M","-0.69%"
"05/05/2021","72,300.0","72,700.0","72,900.0","72,000.0","3.28M","-0.96%"
"04/05/2021","73,000.0","70,200.0","73,600.0","70,000.0","4.05M","3.99%"
"29/04/2021","70,200.0","71,600.0","73,000.0","70,200.0","3.22M","-1.82%"
"28/04/2021","71,500.0","71,900.0","71,900.0","70,500.0","3.67M","-0.97%"
"27/04/2021","72,200.0","74,000.0","74,000.0","71,900.0","3.37M","-2.70%"
"26/04/2021","74,200.0","73,900.0","74,200.0","71,900.0","5.04M","5.58%"
"23/04/2021","70,277.5","68,397.5","70,635.6","68,039.4","4.38M","2.75%"
"22/04/2021","68,397.5","70,993.7","71,262.3","68,397.5","4.40M","-3.78%"
"20/04/2021","71,083.2","68,039.4","72,694.7","68,039.4","7.21M","4.61%"
"19/04/2021","67,949.9","64,100.3","67,949.9","63,473.6","5.99M","6.90%"
"16/04/2021","63,563.1","60,429.7","64,726.9","60,340.2","5.47M","5.03%"
"15/04/2021","60,519.2","60,250.7","61,056.4","60,071.6","3.17M","0.00%"
"14/04/2021","60,519.2","60,519.2","60,787.8","59,892.6","3.09M","-0.30%"
"13/04/2021","60,698.3","60,966.9","61,235.4","60,519.2","3.04M","-0.73%"
"12/04/2021","61,145.9","61,325.0","61,593.5","60,877.3","3.11M","-0.44%"
"09/04/2021","61,414.5","61,414.5","61,772.6","60,698.3","3.19M","-0.15%"
"08/04/2021","61,504.0","61,414.5","61,593.5","60,877.3","3.26M","0.00%"
"07/04/2021","61,504.0","60,519.2","61,504.0","59,713.5","3.70M","1.33%"
"06/04/2021","60,698.3","60,877.3","60,966.9","60,161.1","3.66M","-0.29%"
"05/04/2021","60,877.3","61,772.6","61,772.6","58,102.0","4.80M","5.26%"
"02/04/2021","57,833.5","56,759.2","58,191.6","56,490.6","4.33M","2.22%"
"01/04/2021","56,580.1","55,505.8","56,848.7","55,237.2","4.05M","1.94%"
"31/03/2021","55,505.8","55,326.8","55,774.4","54,700.1","3.08M","0.32%"
"30/03/2021","55,326.8","55,416.3","55,863.9","54,789.6","3.24M","-0.32%"
"29/03/2021","55,505.8","54,879.1","55,774.4","54,610.6","3.58M","0.81%"
"26/03/2021","55,058.2","55,505.8","55,505.8","53,446.7","3.23M","-1.13%"
"25/03/2021","55,684.9","56,043.0","56,222.0","55,058.2","3.19M","-0.80%"
"24/03/2021","56,132.5","56,132.5","56,580.1","55,058.2","3.27M","-0.79%"
"23/03/2021","56,580.1","55,147.7","56,669.6","53,983.9","3.96M","2.99%"
"22/03/2021","54,936.1","55,180.3","55,505.8","54,691.9","3.69M","-1.46%"
"19/03/2021","55,750.0","55,180.3","55,750.0","54,529.2","3.87M","0.74%"
"18/03/2021","55,343.0","54,691.9","55,343.0","54,366.4","3.72M","1.19%"
"17/03/2021","54,691.9","54,285.0","54,773.3","53,471.1","3.89M","0.15%"
"16/03/2021","54,610.6","54,285.0","54,610.6","53,308.4","3.88M","0.15%"
"15/03/2021","54,529.2","54,854.7","55,180.3","53,796.7","4.26M","-0.30%"
"12/03/2021","54,691.9","54,285.0","55,831.4","54,040.9","5.26M","0.60%"
