"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"11/01/2022","83,600","85,500","85,700","83,000","6.14M","-2.11%"
"10/01/2022","85,400","85,500","87,400","84,600","9.92M","0.00%"
"07/01/2022","85,400","85,500","86,400","84,300","8.24M","0.12%"
"06/01/2022","85,300","84,000","86,000","84,000","10.55M","1.55%"
"05/01/2022","84,000","85,100","85,900","84,000","7.37M","-1.29%"
"04/01/2022","85,100","82,700","85,400","82,500","10.19M","3.78%"
"31/12/2021","82,000","82,000","82,300","81,600","4.63M","0.49%"
"30/12/2021","81,600","82,400","82,400","81,600","5.85M","-0.12%"
"29/12/2021","81,700","82,900","83,500","81,700","5.23M","-1.33%"
"28/12/2021","82,800","83,000","84,200","82,600","4.47M","0.00%"
"27/12/2021","82,800","83,100","83,500","81,500","5.00M","-0.12%"
"24/12/2021","82,900","82,700","83,300","82,200","6.81M","0.48%"
"23/12/2021","82,500","85,900","86,100","82,500","8.90M","-3.73%"
"22/12/2021","85,700","86,800","87,500","85,200","8.93M","-0.35%"
"21/12/2021","86,000","83,500","86,800","83,500","16.02M","2.99%"
"20/12/2021","83,500","85,200","85,200","83,300","4.65M","-1.18%"
"17/12/2021","84,500","82,400","86,000","82,400","25.19M","2.67%"
"16/12/2021","82,300","82,800","82,800","81,700","3.29M","-0.36%"
"15/12/2021","82,600","82,200","82,900","81,600","3.59M","0.61%"
"14/12/2021","82,100","82,500","83,000","81,900","3.08M","0.00%"
"13/12/2021","82,100","81,000","83,500","80,900","6.50M","1.48%"
"10/12/2021","80,900","81,300","81,600","80,600","4.33M","-0.86%"
"09/12/2021","81,600","81,100","81,800","80,600","2.77M","0.74%"
"08/12/2021","81,000","81,700","81,800","80,900","3.81M","-0.74%"
"07/12/2021","81,600","80,600","81,800","80,200","4.52M","2.38%"
"06/12/2021","79,700","80,900","81,100","79,400","6.64M","-0.62%"
"03/12/2021","80,200","82,600","83,100","80,200","5.70M","-2.55%"
"02/12/2021","82,300","83,200","83,400","82,300","4.81M","-0.72%"
"01/12/2021","82,900","84,200","84,500","82,800","6.79M","-2.01%"
"30/11/2021","84,600","85,500","85,500","83,000","8.50M","-0.24%"
"29/11/2021","84,800","81,600","84,800","81,600","11.27M","1.80%"
"26/11/2021","83,300","83,900","84,900","83,200","8.58M","-0.72%"
"25/11/2021","83,900","84,300","85,000","83,500","8.61M","0.24%"
"24/11/2021","83,700","82,700","83,700","81,800","7.32M","1.45%"
"23/11/2021","82,500","81,000","82,500","80,700","3.58M","1.85%"
"22/11/2021","81,000","81,200","81,500","79,700","6.33M","0.62%"
"19/11/2021","80,500","82,900","83,100","80,000","7.52M","-2.78%"
"18/11/2021","82,800","83,500","83,900","82,400","6.32M","-0.84%"
"17/11/2021","83,500","83,000","84,000","82,800","5.26M","0.60%"
"16/11/2021","83,000","84,000","84,300","82,700","6.11M","-1.19%"
"15/11/2021","84,000","82,500","84,400","82,100","9.67M","2.44%"
"12/11/2021","82,000","81,600","82,000","80,800","5.32M","0.61%"
"11/11/2021","81,500","82,700","82,800","81,400","9.43M","-1.33%"
"10/11/2021","82,600","83,400","83,500","82,600","4.15M","-0.48%"
"09/11/2021","83,000","82,500","84,500","82,000","8.14M","0.73%"
"08/11/2021","82,400","82,500","83,000","81,500","8.20M","0.49%"
"05/11/2021","82,000","82,200","82,800","81,600","8.24M","-0.85%"
"04/11/2021","82,700","82,500","83,500","81,800","8.24M","-0.24%"
"03/11/2021","82,900","85,100","85,500","82,600","11.23M","-2.47%"
"02/11/2021","85,000","84,400","85,200","84,300","5.78M","0.83%"
"01/11/2021","84,300","86,000","86,900","84,000","9.72M","-1.40%"
"29/10/2021","85,500","81,200","85,500","81,200","15.58M","5.56%"
"28/10/2021","81,000","81,300","81,500","80,500","5.31M","0.00%"
"27/10/2021","81,000","78,900","81,200","78,900","8.78M","2.92%"
"26/10/2021","78,700","78,900","79,300","78,500","2.94M","0.25%"
"25/10/2021","78,500","78,600","79,700","78,200","6.78M","0.64%"
"22/10/2021","78,000","78,200","78,900","78,000","4.15M","0.13%"
"21/10/2021","77,900","78,800","78,900","77,900","5.86M","-1.14%"
"20/10/2021","78,800","79,600","79,600","78,200","5.51M","-0.76%"
"19/10/2021","79,400","78,900","79,800","78,500","5.57M","0.63%"
"18/10/2021","78,900","78,800","79,500","78,500","4.54M","0.25%"
"15/10/2021","78,700","78,900","79,500","78,100","5.27M","-0.25%"
"14/10/2021","78,900","80,000","80,000","78,800","8.59M","-1.38%"
"13/10/2021","80,000","81,000","81,000","79,900","5.26M","-1.11%"
"12/10/2021","80,900","81,000","81,600","80,400","8.10M","-0.12%"
"11/10/2021","81,000","79,900","81,000","79,500","5.38M","1.38%"
"08/10/2021","79,900","79,800","80,800","79,700","3.47M","-0.13%"
"07/10/2021","80,000","80,600","80,800","79,700","2.56M","-0.62%"
"06/10/2021","80,500","79,700","80,500","79,600","4.49M","1.39%"
"05/10/2021","79,400","77,800","79,600","77,500","4.57M","1.79%"
"04/10/2021","78,000","77,000","78,200","76,200","4.10M","1.30%"
"01/10/2021","77,000","78,300","78,300","77,000","4.12M","-1.66%"
"30/09/2021","78,300","78,500","79,400","78,200","3.15M","0.13%"
"29/09/2021","78,200","78,500","78,900","77,700","2.99M","-0.38%"
"28/09/2021","78,500","77,500","79,400","77,400","5.30M","0.38%"
"27/09/2021","78,200","79,600","79,600","78,200","5.15M","-1.76%"
"24/09/2021","79,600","79,300","80,300","78,700","4.58M","0.38%"
"23/09/2021","79,300","78,100","79,500","78,000","4.69M","1.67%"
"22/09/2021","78,000","78,000","78,200","76,000","8.76M","0.65%"
"21/09/2021","77,500","78,500","79,800","76,100","13.43M","-3.00%"
"20/09/2021","79,900","80,800","81,100","79,900","5.46M","-1.60%"
"17/09/2021","81,200","80,100","81,500","79,600","6.87M","1.37%"
"16/09/2021","80,100","82,000","82,500","80,000","7.93M","-2.20%"
"15/09/2021","81,900","82,300","83,500","80,700","9.29M","0.59%"
"14/09/2021","81,420","81,420","82,485","81,192","14.26M","0.00%"
"13/09/2021","81,420","82,181","82,257","81,268","12.77M","-0.47%"
"10/09/2021","81,801","82,181","82,866","81,801","19.75M","-0.19%"
"09/09/2021","81,953","81,801","82,866","81,496","12.90M","-0.19%"
"08/09/2021","82,105","83,475","83,703","81,953","12.10M","-1.55%"
"07/09/2021","83,399","82,942","84,464","82,562","15.08M","1.11%"
"06/09/2021","82,485","82,105","82,866","81,268","17.00M","1.31%"
"01/09/2021","81,420","82,485","83,094","81,116","28.57M","0.56%"
"31/08/2021","80,964","81,420","81,496","80,811","13.74M","-0.47%"
"30/08/2021","81,344","81,496","81,953","81,116","11.42M","0.00%"
"27/08/2021","81,344","80,659","81,344","79,898","12.94M","0.28%"
"26/08/2021","81,116","81,420","81,724","79,898","17.14M","-0.37%"
"25/08/2021","81,420","81,801","82,105","81,268","21.04M","-0.28%"
"24/08/2021","81,648","81,801","82,257","81,040","26.90M","0.09%"
"23/08/2021","81,572","81,801","82,942","81,572","20.74M","-0.83%"
"20/08/2021","82,257","84,464","84,464","82,029","26.65M","-2.61%"
"19/08/2021","84,464","83,703","84,768","82,942","23.60M","0.91%"
"18/08/2021","83,703","83,703","86,366","82,105","30.57M","-0.90%"
"17/08/2021","84,464","87,508","87,888","84,083","25.97M","-4.31%"
"16/08/2021","88,269","92,758","92,758","87,203","24.29M","-3.33%"
"13/08/2021","91,312","89,790","91,845","89,182","13.21M","2.56%"
"12/08/2021","89,029","88,116","89,258","87,660","6.80M","0.86%"
"11/08/2021","88,269","89,029","89,562","87,812","10.73M","-0.85%"
"10/08/2021","89,029","90,171","90,627","89,029","10.01M","-0.34%"
"09/08/2021","89,334","86,671","89,334","86,366","8.23M","3.07%"
"06/08/2021","86,671","85,225","87,127","85,073","14.59M","1.97%"
"05/08/2021","84,997","84,007","84,997","83,627","6.84M","1.09%"
"04/08/2021","84,083","84,844","85,225","83,322","5.36M","-0.36%"
"03/08/2021","84,388","82,029","85,377","82,029","12.94M","2.59%"
"02/08/2021","82,257","82,181","82,485","81,496","6.25M","-0.18%"
"30/07/2021","82,409","82,181","82,790","81,420","6.15M","0.37%"
"29/07/2021","82,105","82,942","83,170","81,040","5.14M","1.31%"
"28/07/2021","81,040","81,496","81,953","80,355","6.38M","-1.21%"
"27/07/2021","82,029","84,236","84,312","81,877","6.95M","-1.64%"
"26/07/2021","83,399","81,801","84,159","81,572","3.58M","1.86%"
"23/07/2021","81,877","83,703","84,844","81,877","3.43M","-3.06%"
"22/07/2021","84,464","82,181","84,464","81,420","4.42M","2.78%"
"21/07/2021","82,181","81,801","82,790","81,116","3.95M","1.31%"
"20/07/2021","81,116","80,355","81,116","78,376","5.26M","2.20%"
"19/07/2021","79,366","81,344","81,953","78,605","4.15M","-4.31%"
"16/07/2021","82,942","83,931","84,083","82,714","2.75M","-1.18%"
"15/07/2021","83,931","82,562","84,159","82,562","5.92M","0.73%"
"14/07/2021","83,322","83,475","85,377","82,029","4.32M","0.00%"
"13/07/2021","83,322","83,627","83,627","80,659","3.33M","1.39%"
"12/07/2021","82,181","85,225","85,225","79,670","10.48M","-4.00%"
"09/07/2021","85,605","86,518","88,192","84,844","5.07M","-2.17%"
"08/07/2021","87,508","87,888","88,801","86,594","6.06M","-1.71%"
"07/07/2021","89,029","84,464","89,029","83,322","9.19M","6.07%"
"06/07/2021","83,931","89,866","90,627","83,931","5.53M","-6.92%"
"05/07/2021","90,171","90,551","90,551","87,660","5.92M","0.42%"
"02/07/2021","89,790","89,182","90,704","88,649","4.10M","0.68%"
"01/07/2021","89,182","89,106","90,171","88,877","4.81M","-0.68%"
"30/06/2021","89,790","90,551","91,617","89,258","6.68M","-0.51%"
"29/06/2021","90,247","88,269","90,856","88,116","7.68M","2.68%"
"28/06/2021","87,888","85,986","87,888","85,529","9.30M","3.03%"
"25/06/2021","85,301","85,910","86,366","84,920","3.70M","0.00%"
"24/06/2021","85,301","84,388","87,508","83,703","5.12M","0.72%"
"23/06/2021","84,692","85,225","85,225","82,866","5.04M","-0.18%"
"22/06/2021","84,844","85,149","85,453","84,844","3.25M","-0.45%"
"21/06/2021","85,225","85,149","85,986","84,464","4.36M","-0.44%"
"18/06/2021","85,605","83,703","88,269","82,790","6.23M","3.21%"
"17/06/2021","82,942","82,562","83,703","82,257","5.03M","-0.91%"
"16/06/2021","83,703","85,225","85,986","83,018","5.23M","-2.31%"
"15/06/2021","85,681","85,225","86,062","84,540","7.01M","2.46%"
"14/06/2021","83,627","81,496","84,388","81,496","9.79M","3.68%"
"11/06/2021","80,659","79,137","80,964","78,985","5.05M","1.83%"
"10/06/2021","79,213","80,279","81,420","79,137","4.38M","-1.89%"
"09/06/2021","80,735","80,659","81,268","79,518","4.32M","0.76%"
"08/06/2021","80,127","81,192","83,322","79,898","9.43M","-0.66%"
"07/06/2021","80,659","79,518","81,268","79,518","5.52M","1.43%"
"04/06/2021","79,518","81,420","81,648","78,985","4.73M","-0.85%"
"03/06/2021","80,203","79,594","80,659","79,594","6.56M","0.96%"
"02/06/2021","79,442","78,757","80,279","78,376","3.46M","0.39%"
"01/06/2021","79,137","77,615","80,431","77,083","5.03M","1.36%"
"31/05/2021","78,072","79,518","79,518","76,931","6.60M","-1.91%"
"28/05/2021","79,594","79,898","80,279","78,529","4.21M","0.19%"
"27/05/2021","79,442","80,659","81,801","75,104","5.89M","-1.23%"
"26/05/2021","80,431","79,594","81,572","78,985","6.08M","1.05%"
"25/05/2021","79,594","80,050","80,583","79,289","3.72M","-1.32%"
"24/05/2021","80,659","79,746","81,420","79,137","6.74M","2.02%"
"21/05/2021","79,061","77,235","79,289","76,474","7.90M","1.86%"
"20/05/2021","77,615","76,398","77,615","75,485","5.10M","1.59%"
"19/05/2021","76,398","75,333","76,626","74,952","3.73M","1.52%"
"18/05/2021","75,257","77,311","77,615","75,257","4.49M","-1.88%"
"17/05/2021","76,702","75,713","78,757","75,561","7.69M","3.70%"
"14/05/2021","73,963","73,811","74,952","73,735","3.89M","0.21%"
"13/05/2021","73,811","73,963","74,800","73,735","3.33M","-0.72%"
"12/05/2021","74,343","74,191","74,800","73,659","4.56M","-0.31%"
"11/05/2021","74,572","76,017","76,017","74,572","4.09M","-1.11%"
"10/05/2021","75,409","73,126","75,941","73,126","5.11M","2.06%"
"07/05/2021","73,887","74,952","75,713","73,811","6.65M","-1.62%"
"06/05/2021","75,104","75,789","76,854","75,104","3.63M","-0.90%"
"05/05/2021","75,789","75,485","77,007","75,485","3.71M","0.40%"
"04/05/2021","75,485","74,572","75,713","73,126","5.71M","-0.10%"
"29/04/2021","75,561","77,159","77,235","75,333","6.99M","-1.59%"
"28/04/2021","76,778","76,094","78,300","76,094","7.48M","0.90%"
"27/04/2021","76,094","75,789","76,931","74,724","5.17M","0.40%"
"26/04/2021","75,789","79,898","79,898","75,789","11.68M","-5.14%"
"23/04/2021","79,898","78,833","79,898","77,615","11.47M","1.84%"
"22/04/2021","78,452","82,942","85,529","78,452","8.64M","-5.07%"
"20/04/2021","82,638","81,648","85,073","81,116","19.85M","3.92%"
"19/04/2021","79,518","78,376","79,518","77,083","11.84M","3.47%"
"16/04/2021","76,854","77,007","79,518","74,572","8.57M","-0.20%"
"15/04/2021","77,007","77,463","79,518","76,626","10.36M","0.70%"
"14/04/2021","76,474","74,952","76,474","74,496","10.62M","-1.95%"
"13/04/2021","77,996","78,300","79,898","77,463","5.22M","0.69%"
"12/04/2021","77,463","75,713","77,615","75,561","4.25M","2.93%"
"09/04/2021","75,257","75,485","75,485","74,572","2.74M","-0.80%"
"08/04/2021","75,865","76,474","76,474","75,865","2.06M","-0.80%"
"07/04/2021","76,474","76,626","77,159","75,713","3.23M","-1.18%"
"06/04/2021","77,387","77,387","78,376","77,083","2.73M","0.00%"
"05/04/2021","77,387","79,898","79,898","76,854","3.45M","0.99%"
"02/04/2021","76,626","76,094","77,463","75,865","2.86M","1.72%"
"01/04/2021","75,333","74,191","75,713","73,887","3.35M","1.75%"
"31/03/2021","74,039","73,430","74,876","73,430","2.47M","1.04%"
"30/03/2021","73,278","73,202","74,496","72,974","3.77M","0.10%"
"29/03/2021","73,202","73,050","73,430","72,365","1.88M","0.52%"
"26/03/2021","72,822","73,430","73,582","71,604","2.95M","-1.03%"
"25/03/2021","73,582","73,963","74,343","72,289","3.13M","-0.52%"
"24/03/2021","73,963","74,267","74,572","73,050","2.73M","-1.52%"
"23/03/2021","75,104","75,028","75,485","74,572","1.72M","-0.60%"
"22/03/2021","75,561","75,104","75,713","74,572","2.05M","1.53%"
"19/03/2021","74,420","75,333","75,561","74,420","3.57M","-1.90%"
"18/03/2021","75,865","75,713","76,017","74,572","1.79M","0.40%"
"17/03/2021","75,561","75,180","75,865","74,648","2.61M","-0.20%"
"16/03/2021","75,713","75,789","75,941","74,648","1.71M","-0.30%"
"15/03/2021","75,941","76,017","76,094","74,952","2.97M","-0.10%"
"12/03/2021","76,017","76,094","77,007","75,561","2.25M","-0.10%"
