"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"25/01/2022","49,900.0","48,600.0","50,300.0","47,600.0","1.69M","1.63%"
"24/01/2022","49,100.0","51,100.0","51,100.0","49,000.0","1.34M","-3.35%"
"21/01/2022","50,800.0","52,100.0","52,100.0","50,300.0","1.54M","-1.74%"
"20/01/2022","51,700.0","52,000.0","52,500.0","51,200.0","1.08M","-0.39%"
"19/01/2022","51,900.0","50,100.0","51,900.0","50,100.0","1.15M","2.77%"
"18/01/2022","50,500.0","49,100.0","51,000.0","49,100.0","1.92M","1.41%"
"17/01/2022","49,800.0","53,100.0","53,500.0","49,800.0","2.51M","-6.92%"
"14/01/2022","53,500.0","53,000.0","54,100.0","52,400.0","1.20M","0.00%"
"13/01/2022","53,500.0","54,200.0","54,700.0","52,700.0","3.65M","-0.37%"
"12/01/2022","53,700.0","51,400.0","54,000.0","50,600.0","4.39M","1.32%"
"11/01/2022","53,000.0","54,000.0","54,900.0","53,000.0","3.46M","-2.03%"
"10/01/2022","54,100.0","56,000.0","56,300.0","53,600.0","3.20M","-4.42%"
"07/01/2022","56,600.0","57,000.0","57,000.0","55,700.0","2.06M","-0.35%"
"06/01/2022","56,800.0","55,800.0","57,100.0","54,700.0","3.20M","1.97%"
"05/01/2022","55,700.0","54,600.0","57,500.0","54,000.0","3.72M","2.39%"
"04/01/2022","54,400.0","51,800.0","54,400.0","51,500.0","3.05M","6.67%"
"31/12/2021","51,000.0","52,400.0","52,400.0","51,000.0","1.81M","-2.11%"
"30/12/2021","52,100.0","53,500.0","53,600.0","52,000.0","2.21M","-1.70%"
"29/12/2021","53,000.0","52,600.0","54,800.0","52,600.0","4.30M","0.95%"
"28/12/2021","52,500.0","53,100.0","53,700.0","52,000.0","1.64M","-0.94%"
"27/12/2021","53,000.0","51,000.0","53,200.0","50,100.0","3.51M","3.92%"
"24/12/2021","51,000.0","52,000.0","52,400.0","50,500.0","1.11M","-1.35%"
"23/12/2021","51,700.0","52,000.0","53,100.0","51,100.0","4.17M","0.00%"
"22/12/2021","51,700.0","49,700.0","53,200.0","49,700.0","4.01M","2.99%"
"21/12/2021","50,200.0","49,800.0","50,700.0","49,300.0","1.77M","0.40%"
"20/12/2021","50,000.0","50,500.0","50,500.0","49,150.0","1.75M","-0.79%"
"17/12/2021","50,400.0","48,800.0","50,600.0","48,500.0","6.01M","4.13%"
"16/12/2021","48,400.0","48,050.0","48,800.0","48,050.0","1.21M","0.41%"
"15/12/2021","48,200.0","48,600.0","49,000.0","48,050.0","1.41M","-0.62%"
"14/12/2021","48,500.0","49,550.0","49,800.0","48,400.0","1.93M","-2.22%"
"13/12/2021","49,600.0","48,700.0","50,000.0","48,050.0","2.49M","3.77%"
"10/12/2021","47,800.0","48,050.0","48,700.0","47,550.0","1.76M","-0.62%"
"09/12/2021","48,100.0","45,800.0","48,150.0","45,700.0","2.83M","5.02%"
"08/12/2021","45,800.0","45,300.0","45,950.0","45,200.0","989.10K","1.10%"
"07/12/2021","45,300.0","43,550.0","45,400.0","43,550.0","1.11M","4.62%"
"06/12/2021","43,300.0","46,000.0","46,150.0","43,000.0","1.08M","-5.97%"
"03/12/2021","46,050.0","46,500.0","46,850.0","46,050.0","1.30M","-0.54%"
"02/12/2021","46,300.0","46,400.0","46,900.0","45,950.0","1.35M","0.65%"
"01/12/2021","46,000.0","46,500.0","46,500.0","45,950.0","1.08M","-0.97%"
"30/11/2021","46,450.0","45,950.0","46,800.0","45,900.0","1.59M","1.64%"
"29/11/2021","45,700.0","45,500.0","46,300.0","45,000.0","1.37M","-1.40%"
"26/11/2021","46,350.0","46,900.0","46,900.0","46,250.0","1.39M","-0.75%"
"25/11/2021","46,700.0","47,000.0","47,300.0","46,700.0","1.60M","-0.43%"
"24/11/2021","46,900.0","45,600.0","46,900.0","45,300.0","1.46M","3.08%"
"23/11/2021","45,500.0","43,000.0","45,500.0","43,000.0","1.27M","5.81%"
"22/11/2021","43,000.0","45,700.0","46,500.0","43,000.0","2.62M","-6.32%"
"19/11/2021","45,900.0","47,650.0","47,800.0","45,400.0","3.66M","-3.57%"
"18/11/2021","47,600.0","48,200.0","48,400.0","47,600.0","2.09M","-1.45%"
"17/11/2021","48,300.0","48,000.0","48,500.0","47,900.0","1.03M","0.10%"
"16/11/2021","48,250.0","48,500.0","49,100.0","47,400.0","2.81M","-2.13%"
"15/11/2021","49,300.0","50,000.0","50,000.0","49,150.0","2.76M","-0.40%"
"12/11/2021","49,500.0","49,800.0","50,200.0","48,900.0","2.17M","-0.60%"
"11/11/2021","49,800.0","48,500.0","50,300.0","48,500.0","6.17M","3.11%"
"10/11/2021","48,300.0","48,450.0","48,700.0","47,900.0","2.94M","-0.21%"
"09/11/2021","48,400.0","48,400.0","49,100.0","48,000.0","3.45M","0.73%"
"08/11/2021","48,050.0","48,050.0","48,400.0","47,500.0","2.91M","-0.31%"
"05/11/2021","48,200.0","47,900.0","48,650.0","47,550.0","2.36M","1.58%"
"04/11/2021","47,450.0","46,800.0","48,500.0","46,650.0","3.27M","0.53%"
"03/11/2021","47,200.0","51,000.0","51,000.0","46,950.0","5.02M","-6.35%"
"02/11/2021","50,400.0","48,850.0","51,100.0","48,700.0","3.89M","2.86%"
"01/11/2021","49,000.0","50,000.0","50,100.0","48,600.0","5.91M","-3.92%"
"29/10/2021","51,000.0","49,700.0","51,000.0","49,250.0","4.83M","3.03%"
"28/10/2021","49,500.0","48,050.0","50,100.0","47,900.0","4.24M","3.13%"
"27/10/2021","48,000.0","46,500.0","48,050.0","46,350.0","4.49M","4.23%"
"26/10/2021","46,050.0","46,350.0","46,600.0","45,500.0","2.93M","-1.18%"
"25/10/2021","46,600.0","46,000.0","47,650.0","45,700.0","4.29M","2.31%"
"22/10/2021","45,550.0","45,000.0","45,650.0","44,900.0","2.58M","1.45%"
"21/10/2021","44,900.0","44,400.0","45,500.0","44,350.0","4.21M","1.35%"
"20/10/2021","44,300.0","44,550.0","44,900.0","43,500.0","2.60M","-0.56%"
"19/10/2021","44,550.0","44,600.0","45,300.0","44,300.0","4.01M","0.56%"
"18/10/2021","44,300.0","43,850.0","44,800.0","43,800.0","3.92M","1.03%"
"15/10/2021","43,850.0","43,750.0","44,150.0","43,650.0","2.79M","0.11%"
"14/10/2021","43,800.0","43,600.0","44,400.0","43,550.0","4.34M","0.57%"
"13/10/2021","43,550.0","43,600.0","43,800.0","43,450.0","2.50M","0.00%"
"12/10/2021","43,550.0","43,650.0","43,950.0","43,100.0","2.05M","-0.23%"
"11/10/2021","43,650.0","43,600.0","43,800.0","43,200.0","2.16M","0.23%"
"08/10/2021","43,550.0","42,450.0","43,800.0","42,450.0","6.21M","2.83%"
"07/10/2021","42,350.0","42,200.0","42,500.0","42,050.0","3.20M","0.83%"
"06/10/2021","42,000.0","41,800.0","42,350.0","41,700.0","1.84M","1.08%"
"05/10/2021","41,550.0","41,100.0","41,550.0","41,050.0","1.67M","1.09%"
"04/10/2021","41,100.0","41,450.0","41,450.0","40,850.0","1.31M","-0.48%"
"01/10/2021","41,300.0","41,550.0","41,600.0","41,300.0","930.40K","-0.72%"
"30/09/2021","41,600.0","41,450.0","41,900.0","41,450.0","965.40K","0.00%"
"29/09/2021","41,600.0","41,600.0","41,800.0","41,150.0","960.80K","0.00%"
"28/09/2021","41,600.0","40,800.0","41,900.0","40,800.0","2.36M","0.60%"
"27/09/2021","41,350.0","42,000.0","42,100.0","41,300.0","2.55M","-1.55%"
"24/09/2021","42,000.0","42,000.0","42,350.0","41,750.0","2.02M","0.00%"
"23/09/2021","42,000.0","42,000.0","42,500.0","42,000.0","1.71M","0.00%"
"22/09/2021","42,000.0","41,750.0","42,950.0","41,500.0","2.72M","0.60%"
"21/09/2021","41,750.0","41,500.0","42,000.0","41,000.0","2.79M","-1.07%"
"20/09/2021","42,200.0","42,000.0","42,500.0","41,700.0","3.50M","0.48%"
"17/09/2021","42,000.0","42,800.0","43,000.0","42,000.0","5.39M","-1.64%"
"16/09/2021","42,700.0","41,300.0","43,050.0","41,300.0","6.13M","3.64%"
"15/09/2021","41,200.0","41,150.0","41,300.0","40,800.0","1.50M","-0.12%"
"14/09/2021","41,250.0","41,200.0","41,450.0","41,050.0","2.19M","0.00%"
"13/09/2021","41,250.0","40,550.0","41,650.0","40,550.0","5.31M","1.73%"
"10/09/2021","40,550.0","40,700.0","40,750.0","40,400.0","1.70M","0.12%"
"09/09/2021","40,500.0","40,400.0","40,800.0","40,000.0","1.59M","1.25%"
"08/09/2021","40,000.0","40,550.0","40,550.0","39,850.0","1.52M","-1.48%"
"07/09/2021","40,600.0","41,150.0","41,150.0","40,300.0","1.89M","-0.85%"
"06/09/2021","40,950.0","39,900.0","41,350.0","39,500.0","4.88M","4.20%"
"01/09/2021","39,300.0","39,450.0","39,750.0","39,100.0","1.14M","-1.13%"
"31/08/2021","39,750.0","39,500.0","40,100.0","39,300.0","2.71M","0.63%"
"30/08/2021","39,500.0","39,200.0","39,900.0","38,950.0","1.27M","0.89%"
"27/08/2021","39,150.0","38,000.0","39,150.0","37,900.0","2.91M","2.62%"
"26/08/2021","38,150.0","38,500.0","38,600.0","37,900.0","1.86M","-0.65%"
"25/08/2021","38,400.0","38,000.0","38,400.0","37,700.0","1.17M","1.05%"
"24/08/2021","38,000.0","38,000.0","38,400.0","37,500.0","2.14M","0.00%"
"23/08/2021","38,000.0","39,000.0","39,450.0","37,900.0","4.19M","-3.55%"
"20/08/2021","39,400.0","41,400.0","41,850.0","38,900.0","4.10M","-5.17%"
"19/08/2021","41,550.0","41,500.0","41,700.0","41,150.0","2.05M","0.12%"
"18/08/2021","41,500.0","41,000.0","42,100.0","40,850.0","2.86M","0.73%"
"17/08/2021","41,200.0","41,500.0","41,500.0","40,850.0","2.51M","-1.20%"
"16/08/2021","41,700.0","41,800.0","42,150.0","41,500.0","3.77M","-0.24%"
"13/08/2021","41,800.0","40,350.0","41,800.0","40,000.0","4.24M","3.47%"
"12/08/2021","40,400.0","39,800.0","41,050.0","39,800.0","4.36M","0.87%"
"11/08/2021","40,050.0","41,800.0","41,950.0","39,900.0","9.69M","-4.42%"
"10/08/2021","41,900.0","42,400.0","42,400.0","41,850.0","5.59M","-1.06%"
"09/08/2021","42,350.0","41,400.0","42,350.0","41,400.0","3.68M","2.29%"
"06/08/2021","41,400.0","41,250.0","42,400.0","41,100.0","5.71M","0.98%"
"05/08/2021","41,000.0","40,450.0","41,200.0","40,200.0","3.50M","0.99%"
"04/08/2021","40,600.0","40,900.0","41,350.0","40,200.0","4.63M","-0.85%"
"03/08/2021","40,950.0","40,100.0","41,500.0","40,050.0","4.93M","1.61%"
"02/08/2021","40,300.0","40,500.0","41,250.0","39,950.0","3.92M","-0.98%"
"30/07/2021","40,700.0","39,600.0","41,400.0","39,400.0","7.71M","2.26%"
"29/07/2021","39,800.0","38,800.0","39,800.0","38,200.0","5.05M","2.71%"
"28/07/2021","38,750.0","39,000.0","39,250.0","38,550.0","3.77M","-1.27%"
"27/07/2021","39,250.0","39,500.0","39,850.0","38,900.0","4.69M","0.26%"
"26/07/2021","39,150.0","39,000.0","40,100.0","38,450.0","6.05M","1.95%"
"23/07/2021","38,400.0","39,250.0","40,500.0","38,400.0","6.48M","-2.04%"
"22/07/2021","39,200.0","36,550.0","39,200.0","36,300.0","14.91M","6.96%"
"21/07/2021","36,650.0","36,800.0","37,100.0","36,600.0","1.71M","-0.68%"
"20/07/2021","36,900.0","37,500.0","38,200.0","36,650.0","3.28M","-1.07%"
"19/07/2021","37,300.0","36,600.0","39,500.0","36,500.0","8.64M","0.95%"
"16/07/2021","36,950.0","36,500.0","37,000.0","36,350.0","1.40M","1.65%"
"15/07/2021","36,350.0","36,900.0","36,900.0","36,100.0","1.48M","-1.22%"
"14/07/2021","36,800.0","36,300.0","37,100.0","35,500.0","2.94M","1.38%"
"13/07/2021","36,300.0","35,950.0","36,450.0","35,850.0","1.55M","0.28%"
"12/07/2021","36,200.0","36,600.0","36,700.0","35,100.0","3.71M","-1.09%"
"09/07/2021","36,600.0","36,800.0","37,050.0","36,450.0","3.22M","-0.41%"
"08/07/2021","36,750.0","36,700.0","36,900.0","35,900.0","2.71M","0.14%"
"07/07/2021","36,700.0","36,000.0","36,750.0","34,800.0","4.09M","1.66%"
"06/07/2021","36,100.0","36,750.0","37,250.0","36,100.0","2.92M","-1.90%"
"05/07/2021","36,800.0","37,400.0","37,400.0","36,800.0","1.92M","-2.13%"
"02/07/2021","37,600.0","37,700.0","37,900.0","37,500.0","2.10M","-0.27%"
"01/07/2021","37,700.0","37,550.0","37,800.0","37,200.0","2.18M","0.40%"
"30/06/2021","37,550.0","37,500.0","38,100.0","37,400.0","2.26M","0.13%"
"29/06/2021","37,500.0","37,150.0","38,100.0","37,150.0","3.36M","0.94%"
"28/06/2021","37,150.0","37,100.0","37,250.0","36,950.0","1.52M","0.13%"
"25/06/2021","37,100.0","36,200.0","37,100.0","36,100.0","2.11M","2.49%"
"24/06/2021","36,200.0","36,750.0","36,850.0","36,100.0","1.77M","-1.76%"
"23/06/2021","36,850.0","37,500.0","37,500.0","36,800.0","1.98M","-1.21%"
"22/06/2021","37,300.0","37,500.0","37,750.0","37,200.0","1.93M","-0.13%"
"21/06/2021","37,350.0","37,200.0","37,600.0","36,900.0","2.18M","0.00%"
"18/06/2021","37,350.0","37,000.0","37,900.0","37,000.0","2.72M","1.22%"
"17/06/2021","36,900.0","36,400.0","37,050.0","36,200.0","1.59M","0.00%"
"16/06/2021","36,900.0","36,600.0","37,300.0","36,500.0","2.25M","0.00%"
"15/06/2021","36,900.0","36,500.0","37,000.0","36,450.0","1.81M","0.00%"
"14/06/2021","36,900.0","36,800.0","37,100.0","36,750.0","2.94M","0.27%"
"11/06/2021","36,800.0","35,900.0","37,000.0","35,700.0","3.92M","4.06%"
"10/06/2021","35,364.0","35,364.0","35,909.0","35,000.0","2.98M","0.00%"
"09/06/2021","35,364.0","35,045.0","35,636.0","34,545.0","3.85M","0.91%"
"08/06/2021","35,045.0","35,273.0","35,727.0","34,864.0","5.98M","-0.65%"
"07/06/2021","35,273.0","35,636.0","36,000.0","34,818.0","4.80M","-0.89%"
"04/06/2021","35,591.0","36,000.0","36,273.0","35,364.0","5.19M","-1.63%"
"03/06/2021","36,182.0","35,818.0","36,455.0","35,727.0","3.58M","0.76%"
"02/06/2021","35,909.0","35,818.0","36,364.0","35,636.0","4.13M","-0.13%"
"01/06/2021","35,955.0","36,091.0","36,545.0","35,455.0","4.97M","0.25%"
"31/05/2021","35,864.0","35,409.0","36,000.0","34,818.0","4.39M","1.15%"
"28/05/2021","35,455.0","35,682.0","35,682.0","35,091.0","2.96M","0.00%"
"27/05/2021","35,455.0","33,864.0","35,909.0","33,727.0","9.63M","5.12%"
"26/05/2021","33,727.0","33,545.0","34,045.0","33,182.0","3.17M","0.13%"
"25/05/2021","33,682.0","33,818.0","34,136.0","33,545.0","2.96M","-1.07%"
"24/05/2021","34,045.0","34,000.0","34,545.0","34,000.0","4.80M","0.13%"
"21/05/2021","34,000.0","33,273.0","34,273.0","33,227.0","4.96M","2.47%"
"20/05/2021","33,182.0","32,455.0","33,591.0","32,455.0","3.00M","1.96%"
"19/05/2021","32,545.0","32,636.0","32,682.0","31,818.0","6.14M","-0.56%"
"18/05/2021","32,727.0","32,818.0","33,091.0","32,545.0","4.33M","-1.37%"
"17/05/2021","33,182.0","33,864.0","34,000.0","33,000.0","4.85M","-2.01%"
"14/05/2021","33,864.0","33,636.0","34,545.0","33,318.0","5.43M","1.50%"
"13/05/2021","33,364.0","33,636.0","33,864.0","33,227.0","3.73M","-1.08%"
"12/05/2021","33,727.0","33,455.0","33,773.0","32,909.0","3.63M","0.81%"
"11/05/2021","33,455.0","33,136.0","34,182.0","32,909.0","6.37M","0.96%"
"10/05/2021","33,136.0","32,909.0","33,455.0","32,545.0","5.00M","0.41%"
"07/05/2021","33,000.0","33,045.0","33,273.0","32,364.0","7.50M","-0.41%"
"06/05/2021","33,136.0","33,091.0","34,000.0","32,955.0","4.77M","-0.27%"
"05/05/2021","33,227.0","33,727.0","33,909.0","33,091.0","4.81M","-1.08%"
"04/05/2021","33,591.0","31,818.0","34,136.0","31,364.0","6.62M","5.12%"
"29/04/2021","31,955.0","31,909.0","32,545.0","31,773.0","12.13M","0.86%"
"28/04/2021","31,682.0","31,273.0","32,455.0","31,136.0","8.85M","0.87%"
"27/04/2021","31,409.0","31,000.0","32,182.0","31,000.0","4.50M","0.14%"
"26/04/2021","31,364.0","32,545.0","32,727.0","31,273.0","4.34M","-2.27%"
"23/04/2021","32,091.0","30,000.0","32,091.0","29,455.0","8.26M","6.97%"
"22/04/2021","30,000.0","31,182.0","31,545.0","30,000.0","5.63M","-3.37%"
"20/04/2021","31,045.0","30,136.0","31,636.0","30,136.0","6.12M","3.17%"
"19/04/2021","30,091.0","28,727.0","30,500.0","28,364.0","8.51M","5.42%"
"16/04/2021","28,545.0","28,227.0","28,727.0","28,000.0","2.32M","0.96%"
"15/04/2021","28,273.0","28,909.0","29,000.0","28,182.0","3.77M","-1.89%"
"14/04/2021","28,818.0","28,545.0","28,955.0","28,182.0","1.48M","0.79%"
"13/04/2021","28,591.0","29,273.0","29,273.0","28,500.0","2.64M","-2.03%"
"12/04/2021","29,182.0","29,091.0","29,318.0","28,909.0","1.95M","0.78%"
"09/04/2021","28,955.0","29,091.0","29,182.0","28,818.0","1.76M","1.44%"
"08/04/2021","28,545.0","28,455.0","29,545.0","28,455.0","3.54M","1.78%"
"07/04/2021","28,045.0","28,182.0","28,273.0","27,909.0","1.81M","-0.32%"
"06/04/2021","28,136.0","27,727.0","28,364.0","27,682.0","1.78M","0.81%"
"05/04/2021","27,909.0","28,545.0","28,682.0","27,773.0","2.32M","-1.92%"
"02/04/2021","28,455.0","28,500.0","28,636.0","28,364.0","1.20M","0.97%"
"01/04/2021","28,182.0","27,727.0","28,273.0","27,682.0","2.25M","1.81%"
"31/03/2021","27,682.0","27,636.0","27,864.0","27,455.0","1.46M","0.17%"
"30/03/2021","27,636.0","27,636.0","28,045.0","27,545.0","1.38M","0.00%"
"29/03/2021","27,636.0","27,455.0","27,727.0","27,318.0","857.89K","1.33%"
"26/03/2021","27,273.0","27,818.0","27,909.0","27,091.0","1.44M","-2.91%"
"25/03/2021","28,091.0","28,091.0","28,227.0","27,182.0","1.98M","0.00%"
"24/03/2021","28,091.0","28,273.0","28,455.0","27,727.0","1.82M","-1.59%"
"23/03/2021","28,545.0","29,091.0","29,091.0","28,364.0","1.53M","-1.88%"
"22/03/2021","29,091.0","29,591.0","29,591.0","29,091.0","1.38M","-1.39%"
"19/03/2021","29,500.0","29,364.0","29,773.0","29,000.0","2.52M","0.78%"
"18/03/2021","29,273.0","28,818.0","29,364.0","28,636.0","1.93M","2.22%"
"17/03/2021","28,636.0","28,545.0","28,909.0","28,364.0","2.09M","0.80%"
"16/03/2021","28,409.0","28,545.0","28,545.0","28,091.0","1.32M","-0.32%"
"15/03/2021","28,500.0","28,364.0","28,682.0","28,273.0","1.56M","0.64%"
"12/03/2021","28,318.0","28,682.0","28,818.0","28,227.0","2.10M","-1.27%"
