"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"07/01/2022","28,600.0","28,350.0","28,850.0","28,300.0","9.53M","0.88%"
"06/01/2022","28,350.0","28,500.0","28,600.0","28,150.0","10.90M","-1.22%"
"05/01/2022","28,700.0","29,100.0","29,150.0","28,650.0","9.11M","-1.37%"
"04/01/2022","29,100.0","29,200.0","29,400.0","29,050.0","9.07M","0.69%"
"31/12/2021","28,900.0","28,700.0","29,350.0","28,500.0","12.99M","1.58%"
"30/12/2021","28,450.0","28,600.0","28,750.0","28,300.0","4.95M","0.53%"
"29/12/2021","28,300.0","28,450.0","28,850.0","28,250.0","9.23M","0.00%"
"28/12/2021","28,300.0","28,350.0","28,400.0","28,050.0","6.29M","0.53%"
"27/12/2021","28,150.0","28,300.0","28,400.0","27,900.0","3.87M","0.00%"
"24/12/2021","28,150.0","27,250.0","28,150.0","27,250.0","6.81M","3.11%"
"23/12/2021","27,300.0","27,800.0","27,850.0","27,100.0","10.14M","-1.27%"
"22/12/2021","27,650.0","27,950.0","28,050.0","27,550.0","8.66M","-1.07%"
"21/12/2021","27,950.0","28,100.0","28,200.0","27,850.0","6.37M","0.18%"
"20/12/2021","27,900.0","28,200.0","28,250.0","27,900.0","7.45M","-1.06%"
"17/12/2021","28,200.0","28,300.0","28,400.0","28,100.0","7.07M","-0.18%"
"16/12/2021","28,250.0","28,800.0","28,800.0","28,200.0","5.66M","-0.88%"
"15/12/2021","28,500.0","28,250.0","28,650.0","28,200.0","6.41M","0.88%"
"14/12/2021","28,250.0","28,350.0","28,600.0","28,200.0","6.13M","-0.53%"
"13/12/2021","28,400.0","28,350.0","28,500.0","28,300.0","8.86M","0.18%"
"10/12/2021","28,350.0","28,650.0","28,700.0","28,250.0","6.33M","-0.70%"
"09/12/2021","28,550.0","28,100.0","28,600.0","28,100.0","4.59M","0.53%"
"08/12/2021","28,400.0","28,200.0","28,700.0","28,050.0","7.36M","0.89%"
"07/12/2021","28,150.0","27,700.0","28,200.0","27,650.0","7.76M","2.36%"
"06/12/2021","27,500.0","28,300.0","28,550.0","27,000.0","16.34M","-2.83%"
"03/12/2021","28,300.0","29,300.0","29,400.0","28,300.0","12.44M","-2.75%"
"02/12/2021","29,100.0","29,650.0","29,700.0","29,100.0","7.31M","-1.36%"
"01/12/2021","29,500.0","29,000.0","29,500.0","28,800.0","10.55M","1.72%"
"30/11/2021","29,000.0","30,150.0","30,200.0","28,900.0","20.62M","-2.68%"
"29/11/2021","29,800.0","29,700.0","29,950.0","29,400.0","17.09M","-1.65%"
"26/11/2021","30,300.0","31,100.0","31,150.0","30,150.0","16.77M","-1.94%"
"25/11/2021","30,900.0","31,300.0","31,450.0","30,750.0","20.69M","0.00%"
"24/11/2021","30,900.0","28,900.0","30,900.0","28,750.0","43.00M","6.92%"
"23/11/2021","28,900.0","29,350.0","29,400.0","28,850.0","9.85M","-1.03%"
"22/11/2021","29,200.0","28,450.0","29,500.0","28,400.0","23.45M","3.18%"
"19/11/2021","28,300.0","28,200.0","28,950.0","28,000.0","18.27M","0.00%"
"18/11/2021","28,300.0","28,700.0","28,700.0","28,300.0","9.34M","-1.39%"
"17/11/2021","28,700.0","28,650.0","28,700.0","28,400.0","6.93M","0.17%"
"16/11/2021","28,650.0","28,800.0","28,950.0","28,500.0","13.89M","0.17%"
"15/11/2021","28,600.0","28,700.0","29,000.0","28,450.0","12.61M","0.18%"
"12/11/2021","28,550.0","28,000.0","28,550.0","28,000.0","9.48M","1.60%"
"11/11/2021","28,100.0","28,600.0","28,600.0","28,000.0","12.86M","-1.75%"
"10/11/2021","28,600.0","28,800.0","28,800.0","28,550.0","10.60M","0.00%"
"09/11/2021","28,600.0","28,600.0","28,950.0","28,500.0","12.36M","0.35%"
"08/11/2021","28,500.0","28,650.0","28,800.0","28,400.0","13.61M","-0.52%"
"05/11/2021","28,650.0","28,950.0","28,950.0","28,600.0","8.07M","-0.87%"
"04/11/2021","28,900.0","29,250.0","29,350.0","28,850.0","10.79M","-0.86%"
"03/11/2021","29,150.0","28,400.0","29,500.0","28,400.0","27.45M","2.64%"
"02/11/2021","28,400.0","28,300.0","28,500.0","28,250.0","8.60M","0.00%"
"01/11/2021","28,400.0","28,600.0","28,700.0","28,300.0","10.65M","-0.35%"
"29/10/2021","28,500.0","28,500.0","28,600.0","28,200.0","10.69M","0.00%"
"28/10/2021","28,500.0","28,650.0","28,650.0","28,350.0","8.78M","0.35%"
"27/10/2021","28,400.0","28,000.0","28,400.0","27,950.0","10.27M","1.61%"
"26/10/2021","27,950.0","27,700.0","27,950.0","27,600.0","6.84M","1.27%"
"25/10/2021","27,600.0","27,950.0","28,000.0","27,600.0","8.96M","-1.08%"
"22/10/2021","27,900.0","28,150.0","28,150.0","27,850.0","7.58M","0.00%"
"21/10/2021","27,900.0","28,500.0","28,500.0","27,900.0","10.20M","-1.06%"
"20/10/2021","28,200.0","28,500.0","28,500.0","27,800.0","8.94M","0.00%"
"19/10/2021","28,200.0","28,500.0","28,500.0","28,100.0","7.69M","-0.70%"
"18/10/2021","28,400.0","28,750.0","28,750.0","28,350.0","8.33M","0.00%"
"15/10/2021","28,400.0","28,750.0","28,750.0","28,350.0","8.19M","-0.35%"
"14/10/2021","28,500.0","28,750.0","28,800.0","28,500.0","10.69M","-0.35%"
"13/10/2021","28,600.0","29,100.0","29,100.0","28,600.0","9.78M","-0.52%"
"12/10/2021","28,750.0","29,150.0","29,150.0","28,550.0","14.88M","-0.17%"
"11/10/2021","28,800.0","27,800.0","28,800.0","27,750.0","25.21M","3.97%"
"08/10/2021","27,700.0","27,650.0","27,800.0","27,550.0","8.06M","0.18%"
"07/10/2021","27,650.0","27,900.0","27,900.0","27,550.0","6.44M","0.55%"
"06/10/2021","27,500.0","27,500.0","27,550.0","27,150.0","10.04M","0.36%"
"05/10/2021","27,400.0","27,050.0","27,400.0","27,050.0","9.46M","1.11%"
"04/10/2021","27,100.0","27,450.0","27,500.0","26,900.0","12.21M","-1.28%"
"01/10/2021","27,450.0","27,900.0","27,950.0","27,250.0","13.54M","-1.44%"
"30/09/2021","27,850.0","27,800.0","28,150.0","27,750.0","6.64M","0.18%"
"29/09/2021","27,800.0","28,000.0","28,200.0","27,750.0","11.11M","-0.71%"
"28/09/2021","28,000.0","28,000.0","28,100.0","27,800.0","7.39M","0.00%"
"27/09/2021","28,000.0","28,900.0","29,000.0","28,000.0","9.32M","-2.44%"
"24/09/2021","28,700.0","28,000.0","28,850.0","27,900.0","29.13M","2.87%"
"23/09/2021","27,900.0","28,000.0","28,200.0","27,800.0","11.79M","-0.36%"
"22/09/2021","28,000.0","28,000.0","28,150.0","27,700.0","9.30M","0.00%"
"21/09/2021","28,000.0","27,900.0","28,100.0","27,650.0","9.45M","-0.88%"
"20/09/2021","28,250.0","28,150.0","28,500.0","28,100.0","16.66M","1.44%"
"17/09/2021","27,850.0","28,000.0","28,000.0","27,650.0","9.72M","0.18%"
"16/09/2021","27,800.0","27,500.0","27,800.0","27,500.0","9.77M","1.28%"
"15/09/2021","27,450.0","27,500.0","27,600.0","27,200.0","11.95M","-0.54%"
"14/09/2021","27,600.0","27,700.0","28,000.0","27,600.0","9.57M","-1.08%"
"13/09/2021","27,900.0","27,950.0","28,300.0","27,750.0","13.80M","-1.06%"
"10/09/2021","28,200.0","28,400.0","28,400.0","28,200.0","8.48M","-0.70%"
"09/09/2021","28,400.0","28,200.0","28,500.0","28,000.0","10.50M","0.35%"
"08/09/2021","28,300.0","28,800.0","28,800.0","28,200.0","9.35M","-1.05%"
"07/09/2021","28,600.0","28,500.0","28,850.0","28,350.0","20.39M","1.06%"
"06/09/2021","28,300.0","27,950.0","28,350.0","27,700.0","17.33M","1.43%"
"01/09/2021","27,900.0","27,900.0","28,200.0","27,700.0","12.75M","0.00%"
"31/08/2021","27,900.0","28,600.0","28,700.0","27,900.0","10.36M","-1.76%"
"30/08/2021","28,400.0","28,100.0","28,900.0","28,000.0","15.84M","1.43%"
"27/08/2021","28,000.0","27,750.0","28,050.0","27,250.0","18.60M","-0.36%"
"26/08/2021","28,100.0","28,600.0","28,650.0","28,000.0","12.76M","-1.75%"
"25/08/2021","28,600.0","28,200.0","28,600.0","27,850.0","18.34M","0.18%"
"24/08/2021","28,550.0","28,600.0","28,750.0","28,100.0","13.98M","-0.17%"
"23/08/2021","28,600.0","29,500.0","29,750.0","28,550.0","22.00M","-4.35%"
"20/08/2021","29,900.0","31,000.0","31,000.0","29,450.0","31.89M","-3.86%"
"19/08/2021","31,100.0","30,800.0","31,100.0","30,300.0","21.08M","0.00%"
"18/08/2021","31,100.0","31,000.0","31,350.0","31,000.0","12.46M","-0.32%"
"17/08/2021","31,200.0","31,450.0","31,800.0","31,000.0","18.48M","0.65%"
"16/08/2021","31,000.0","29,600.0","31,200.0","29,500.0","31.96M","4.73%"
"13/08/2021","29,600.0","29,500.0","29,700.0","29,100.0","11.26M","0.34%"
"12/08/2021","29,500.0","29,800.0","30,000.0","29,500.0","9.74M","-0.67%"
"11/08/2021","29,700.0","29,700.0","30,200.0","29,500.0","19.53M","0.17%"
"10/08/2021","29,650.0","30,050.0","30,200.0","29,500.0","13.80M","-0.84%"
"09/08/2021","29,900.0","29,300.0","29,900.0","29,100.0","12.85M","0.84%"
"06/08/2021","29,650.0","30,000.0","30,100.0","29,600.0","13.68M","-1.17%"
"05/08/2021","30,000.0","29,600.0","30,000.0","29,400.0","16.67M","1.01%"
"04/08/2021","29,700.0","29,500.0","29,850.0","29,450.0","17.41M","1.37%"
"03/08/2021","29,300.0","28,900.0","29,400.0","28,800.0","19.32M","1.74%"
"02/08/2021","28,800.0","28,900.0","29,100.0","28,600.0","12.64M","-0.35%"
"30/07/2021","28,900.0","28,500.0","29,200.0","28,400.0","18.97M","1.76%"
"29/07/2021","28,400.0","27,900.0","28,400.0","27,800.0","15.12M","2.90%"
"28/07/2021","27,600.0","27,450.0","27,850.0","27,350.0","6.16M","0.73%"
"27/07/2021","27,400.0","27,400.0","27,750.0","27,300.0","11.60M","0.74%"
"26/07/2021","27,200.0","27,300.0","27,650.0","26,800.0","16.00M","-1.98%"
"23/07/2021","27,750.0","28,100.0","28,400.0","27,750.0","11.85M","-2.12%"
"22/07/2021","28,350.0","28,000.0","28,500.0","27,500.0","10.20M","1.25%"
"21/07/2021","28,000.0","28,100.0","28,600.0","27,900.0","12.25M","0.36%"
"20/07/2021","27,900.0","27,700.0","27,900.0","26,500.0","15.53M","2.76%"
"19/07/2021","27,150.0","28,000.0","28,700.0","27,100.0","22.15M","-6.70%"
"16/07/2021","29,100.0","29,500.0","29,600.0","28,950.0","11.30M","-0.68%"
"15/07/2021","29,300.0","28,600.0","29,450.0","28,500.0","16.14M","1.56%"
"14/07/2021","28,850.0","29,800.0","29,850.0","28,300.0","19.97M","-3.19%"
"13/07/2021","29,800.0","30,100.0","30,600.0","29,300.0","12.56M","0.00%"
"12/07/2021","29,800.0","31,600.0","31,800.0","28,900.0","34.53M","-28.79%"
"09/07/2021","41,850.0","41,650.0","42,600.0","41,200.0","38.07M","-0.59%"
"08/07/2021","42,100.0","42,100.0","42,700.0","41,600.0","20.53M","0.00%"
"07/07/2021","42,100.0","41,000.0","42,100.0","39,500.0","31.64M","4.99%"
"06/07/2021","40,100.0","43,300.0","43,450.0","40,100.0","22.45M","-6.96%"
"05/07/2021","43,100.0","43,500.0","43,550.0","42,250.0","26.34M","-0.81%"
"02/07/2021","43,450.0","43,800.0","43,800.0","43,350.0","17.76M","0.00%"
"01/07/2021","43,450.0","43,400.0","43,700.0","42,750.0","24.50M","0.23%"
"30/06/2021","43,350.0","43,500.0","44,450.0","43,350.0","26.00M","-0.23%"
"29/06/2021","43,450.0","43,200.0","43,800.0","42,500.0","18.30M","0.81%"
"28/06/2021","43,100.0","42,600.0","43,300.0","42,500.0","18.61M","2.38%"
"25/06/2021","42,100.0","42,000.0","42,200.0","41,300.0","18.75M","0.24%"
"24/06/2021","42,000.0","42,450.0","42,750.0","41,700.0","22.47M","0.24%"
"23/06/2021","41,900.0","42,250.0","42,450.0","41,500.0","23.68M","-0.24%"
"22/06/2021","42,000.0","41,000.0","42,450.0","40,900.0","35.45M","3.32%"
"21/06/2021","40,650.0","40,400.0","40,950.0","40,100.0","18.82M","0.25%"
"18/06/2021","40,550.0","41,000.0","41,000.0","40,450.0","26.02M","1.63%"
"17/06/2021","39,900.0","38,000.0","40,000.0","37,900.0","25.76M","3.10%"
"16/06/2021","38,700.0","39,250.0","39,550.0","38,650.0","20.70M","-1.53%"
"15/06/2021","39,300.0","39,300.0","39,950.0","38,650.0","24.89M","0.00%"
"14/06/2021","39,300.0","39,400.0","39,900.0","38,900.0","24.59M","-0.25%"
"11/06/2021","39,400.0","38,200.0","39,950.0","37,750.0","25.00M","3.96%"
"10/06/2021","37,900.0","38,500.0","38,950.0","37,700.0","15.56M","-1.69%"
"09/06/2021","38,550.0","37,100.0","38,800.0","36,750.0","30.63M","3.35%"
"08/06/2021","37,300.0","39,500.0","39,950.0","37,100.0","29.81M","-6.16%"
"07/06/2021","39,750.0","41,500.0","41,500.0","39,000.0","30.85M","-4.33%"
"04/06/2021","41,550.0","41,200.0","42,700.0","41,100.0","32.90M","0.97%"
"03/06/2021","41,150.0","40,000.0","41,150.0","39,850.0","29.09M","6.88%"
"02/06/2021","38,500.0","37,900.0","38,700.0","37,600.0","23.68M","0.79%"
"01/06/2021","38,200.0","38,600.0","38,850.0","38,100.0","16.33M","0.53%"
"31/05/2021","38,000.0","38,000.0","38,300.0","37,000.0","30.40M","0.80%"
"28/05/2021","37,700.0","36,600.0","37,700.0","36,200.0","26.38M","3.29%"
"27/05/2021","36,500.0","37,500.0","37,750.0","36,050.0","28.19M","-2.67%"
"26/05/2021","37,500.0","36,750.0","37,500.0","36,600.0","33.67M","4.75%"
"25/05/2021","35,800.0","34,800.0","35,800.0","34,750.0","22.79M","3.02%"
"24/05/2021","34,750.0","34,800.0","35,000.0","34,400.0","20.49M","0.29%"
"21/05/2021","34,650.0","34,400.0","35,250.0","34,250.0","19.88M","0.43%"
"20/05/2021","34,500.0","34,700.0","34,750.0","34,250.0","17.31M","0.00%"
"19/05/2021","34,500.0","33,700.0","34,500.0","33,400.0","29.37M","3.60%"
"18/05/2021","33,300.0","32,850.0","33,500.0","32,600.0","23.04M","1.22%"
"17/05/2021","32,900.0","33,500.0","33,500.0","32,800.0","19.18M","-0.30%"
"14/05/2021","33,000.0","33,400.0","33,400.0","32,850.0","21.65M","0.15%"
"13/05/2021","32,950.0","32,800.0","33,800.0","32,800.0","26.90M","-0.75%"
"12/05/2021","33,200.0","32,550.0","33,200.0","32,450.0","21.11M","1.53%"
"11/05/2021","32,700.0","33,200.0","33,400.0","32,700.0","20.39M","-1.51%"
"10/05/2021","33,200.0","31,600.0","33,450.0","31,550.0","36.39M","5.06%"
"07/05/2021","31,600.0","31,300.0","31,700.0","31,200.0","24.76M","0.00%"
"06/05/2021","31,600.0","31,700.0","32,100.0","31,350.0","18.92M","-0.32%"
"05/05/2021","31,700.0","31,550.0","32,400.0","31,500.0","25.88M","1.44%"
"04/05/2021","31,250.0","29,600.0","31,350.0","29,600.0","24.40M","2.97%"
"29/04/2021","30,350.0","30,500.0","30,950.0","30,350.0","18.94M","0.33%"
"28/04/2021","30,250.0","29,600.0","30,800.0","29,600.0","17.39M","2.20%"
"27/04/2021","29,600.0","29,600.0","29,950.0","29,200.0","10.05M","0.00%"
"26/04/2021","29,600.0","30,300.0","30,300.0","29,500.0","14.25M","-2.31%"
"23/04/2021","30,300.0","29,200.0","30,300.0","29,100.0","16.71M","3.77%"
"22/04/2021","29,200.0","30,400.0","30,500.0","29,200.0","13.23M","-4.26%"
"20/04/2021","30,500.0","30,700.0","31,000.0","30,100.0","12.94M","0.00%"
"19/04/2021","30,500.0","30,450.0","30,800.0","29,950.0","13.99M","0.99%"
"16/04/2021","30,200.0","30,400.0","30,650.0","29,800.0","17.71M","-1.31%"
"15/04/2021","30,600.0","31,250.0","31,250.0","30,550.0","18.90M","-2.08%"
"14/04/2021","31,250.0","30,800.0","31,350.0","30,600.0","15.10M","0.48%"
"13/04/2021","31,100.0","31,800.0","31,800.0","30,900.0","22.56M","-1.74%"
"12/04/2021","31,650.0","31,600.0","31,750.0","31,350.0","16.62M","0.96%"
"09/04/2021","31,350.0","31,100.0","31,450.0","30,850.0","16.90M","0.48%"
"08/04/2021","31,200.0","31,800.0","31,800.0","31,000.0","22.37M","-1.89%"
"07/04/2021","31,800.0","31,500.0","32,050.0","31,450.0","23.62M","1.27%"
"06/04/2021","31,400.0","30,700.0","31,450.0","30,500.0","33.24M","3.29%"
"05/04/2021","30,400.0","30,250.0","30,400.0","29,800.0","26.10M","2.70%"
"02/04/2021","29,600.0","29,600.0","29,700.0","29,250.0","17.89M","1.37%"
"01/04/2021","29,200.0","28,250.0","29,200.0","28,200.0","19.59M","3.73%"
"31/03/2021","28,150.0","28,350.0","28,550.0","28,100.0","10.51M","-0.53%"
"30/03/2021","28,300.0","28,250.0","28,700.0","27,950.0","13.18M","0.18%"
"29/03/2021","28,250.0","27,650.0","28,300.0","27,500.0","16.88M","2.73%"
"26/03/2021","27,500.0","27,300.0","27,750.0","26,750.0","14.31M","-0.18%"
"25/03/2021","27,550.0","27,700.0","28,000.0","27,500.0","13.20M","-0.18%"
"24/03/2021","27,600.0","28,000.0","28,150.0","27,400.0","16.08M","-2.65%"
"23/03/2021","28,350.0","28,650.0","28,700.0","28,250.0","15.11M","-1.05%"
"22/03/2021","28,650.0","29,200.0","29,250.0","28,500.0","15.63M","-1.88%"
"19/03/2021","29,200.0","29,000.0","29,350.0","29,000.0","9.92M","0.00%"
"18/03/2021","29,200.0","29,300.0","29,350.0","29,000.0","13.05M","0.69%"
"17/03/2021","29,000.0","28,650.0","29,000.0","28,650.0","14.19M","1.22%"
"16/03/2021","28,650.0","29,100.0","29,150.0","28,350.0","12.75M","-0.87%"
"15/03/2021","28,900.0","28,400.0","28,900.0","28,200.0","23.27M","2.30%"
"12/03/2021","28,250.0","28,400.0","28,450.0","28,150.0","16.34M","0.00%"
