"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"30/09/2021","29,100.0","28,350.0","29,100.0","28,350.0","5.66M","2.83%"
"29/09/2021","28,300.0","28,500.0","28,550.0","28,000.0","2.42M","-0.70%"
"28/09/2021","28,500.0","28,200.0","28,600.0","27,900.0","3.40M","0.88%"
"27/09/2021","28,250.0","28,500.0","28,750.0","28,100.0","3.66M","-0.88%"
"24/09/2021","28,500.0","28,900.0","28,950.0","28,250.0","3.03M","-1.38%"
"23/09/2021","28,900.0","28,600.0","28,900.0","28,300.0","3.15M","1.58%"
"22/09/2021","28,450.0","28,400.0","28,800.0","28,000.0","4.08M","0.18%"
"21/09/2021","28,400.0","28,500.0","29,150.0","27,350.0","8.42M","-3.07%"
"20/09/2021","29,300.0","29,600.0","30,150.0","29,200.0","6.02M","0.34%"
"17/09/2021","29,200.0","30,200.0","30,450.0","29,200.0","11.87M","-2.67%"
"16/09/2021","30,000.0","28,800.0","30,300.0","28,700.0","14.83M","5.08%"
"15/09/2021","28,550.0","28,000.0","28,650.0","28,000.0","4.86M","0.88%"
"14/09/2021","28,300.0","28,500.0","28,800.0","28,200.0","6.60M","1.43%"
"13/09/2021","27,900.0","28,100.0","28,300.0","27,850.0","4.68M","-0.36%"
"10/09/2021","28,000.0","27,600.0","28,350.0","27,600.0","5.82M","2.00%"
"09/09/2021","27,450.0","27,100.0","27,950.0","27,050.0","3.54M","1.29%"
"08/09/2021","27,100.0","27,450.0","27,450.0","27,050.0","2.29M","-0.37%"
"07/09/2021","27,200.0","28,000.0","28,100.0","27,200.0","3.36M","-3.20%"
"06/09/2021","28,100.0","28,000.0","28,200.0","28,000.0","2.87M","0.72%"
"01/09/2021","27,900.0","27,100.0","27,900.0","27,000.0","3.58M","2.20%"
"31/08/2021","27,300.0","27,200.0","27,300.0","26,850.0","2.45M","0.37%"
"30/08/2021","27,200.0","26,900.0","27,250.0","26,700.0","2.37M","1.49%"
"27/08/2021","26,800.0","26,450.0","26,800.0","26,300.0","2.87M","1.32%"
"26/08/2021","26,450.0","26,600.0","26,850.0","26,350.0","2.51M","0.57%"
"25/08/2021","26,300.0","26,150.0","26,600.0","26,050.0","2.55M","0.57%"
"24/08/2021","26,150.0","25,950.0","26,350.0","25,900.0","4.24M","0.38%"
"23/08/2021","26,050.0","26,700.0","26,850.0","26,050.0","5.28M","-3.70%"
"20/08/2021","27,050.0","27,900.0","27,900.0","26,700.0","6.75M","-3.22%"
"19/08/2021","27,950.0","27,800.0","28,100.0","27,550.0","3.94M","0.54%"
"18/08/2021","27,800.0","28,000.0","28,150.0","27,800.0","4.64M","-0.89%"
"17/08/2021","28,050.0","28,500.0","28,750.0","28,000.0","3.88M","-1.58%"
"16/08/2021","28,500.0","28,100.0","28,900.0","28,100.0","5.97M","1.79%"
"13/08/2021","28,000.0","28,000.0","28,250.0","27,800.0","4.77M","0.00%"
"12/08/2021","28,000.0","27,950.0","28,400.0","27,900.0","5.30M","0.00%"
"11/08/2021","28,000.0","28,400.0","28,500.0","28,000.0","5.81M","-1.23%"
"10/08/2021","28,350.0","28,700.0","29,000.0","28,250.0","4.43M","-0.87%"
"09/08/2021","28,600.0","28,000.0","28,750.0","27,950.0","6.77M","2.33%"
"06/08/2021","27,950.0","28,000.0","28,450.0","27,750.0","6.70M","0.00%"
"05/08/2021","27,950.0","27,900.0","28,050.0","27,750.0","4.30M","0.18%"
"04/08/2021","27,900.0","28,400.0","28,400.0","27,900.0","4.04M","-1.41%"
"03/08/2021","28,300.0","27,400.0","28,450.0","27,350.0","8.86M","2.91%"
"02/08/2021","27,500.0","27,400.0","27,800.0","27,300.0","3.21M","-0.54%"
"30/07/2021","27,650.0","27,500.0","27,700.0","27,300.0","5.04M","1.10%"
"29/07/2021","27,350.0","27,300.0","27,900.0","27,100.0","4.17M","0.55%"
"28/07/2021","27,200.0","27,600.0","27,600.0","27,150.0","2.23M","-1.63%"
"27/07/2021","27,650.0","27,500.0","27,950.0","27,300.0","6.06M","3.36%"
"26/07/2021","26,750.0","26,500.0","27,200.0","26,400.0","3.12M","-0.93%"
"23/07/2021","27,000.0","27,800.0","28,000.0","27,000.0","4.95M","-4.26%"
"22/07/2021","28,200.0","27,000.0","28,250.0","26,750.0","4.41M","2.92%"
"21/07/2021","27,400.0","26,600.0","27,750.0","26,000.0","5.56M","2.62%"
"20/07/2021","26,700.0","26,200.0","26,900.0","25,100.0","6.79M","-0.37%"
"19/07/2021","26,800.0","27,000.0","27,400.0","25,850.0","5.38M","-3.25%"
"16/07/2021","27,700.0","28,150.0","28,300.0","27,700.0","2.84M","-1.07%"
"15/07/2021","28,000.0","28,100.0","28,250.0","27,650.0","3.69M","-0.88%"
"14/07/2021","28,250.0","27,850.0","28,850.0","27,850.0","4.35M","1.44%"
"13/07/2021","27,850.0","27,100.0","27,850.0","27,100.0","2.82M","3.15%"
"12/07/2021","27,000.0","28,000.0","28,700.0","26,100.0","6.54M","-3.57%"
"09/07/2021","28,000.0","29,450.0","29,550.0","28,000.0","5.02M","-6.35%"
"08/07/2021","29,900.0","30,300.0","30,500.0","29,400.0","3.60M","-3.24%"
"07/07/2021","30,900.0","29,500.0","30,900.0","29,150.0","5.46M","4.75%"
"06/07/2021","29,500.0","30,400.0","30,400.0","29,500.0","6.09M","0.00%"
"05/07/2021","29,500.0","31,700.0","31,700.0","29,500.0","6.66M","-6.94%"
"02/07/2021","31,700.0","31,850.0","31,900.0","31,700.0","2.78M","-0.31%"
"01/07/2021","31,800.0","32,000.0","32,200.0","31,650.0","3.09M","0.16%"
"30/06/2021","31,750.0","31,850.0","32,800.0","31,750.0","6.52M","0.16%"
"29/06/2021","31,700.0","31,950.0","31,950.0","31,600.0","2.42M","-0.31%"
"28/06/2021","31,800.0","31,950.0","31,950.0","31,500.0","2.86M","0.63%"
"25/06/2021","31,600.0","32,100.0","32,200.0","31,600.0","3.58M","-1.25%"
"24/06/2021","32,000.0","31,500.0","32,000.0","31,450.0","3.11M","1.59%"
"23/06/2021","31,500.0","31,450.0","32,250.0","31,400.0","3.76M","0.00%"
"22/06/2021","31,500.0","32,000.0","32,300.0","31,500.0","3.41M","-0.94%"
"21/06/2021","31,800.0","32,050.0","32,400.0","31,700.0","4.19M","-2.15%"
"18/06/2021","32,500.0","33,250.0","33,250.0","32,050.0","4.12M","-1.07%"
"17/06/2021","32,850.0","32,500.0","33,150.0","32,100.0","5.67M","0.15%"
"16/06/2021","32,800.0","32,850.0","33,400.0","32,500.0","5.06M","-0.15%"
"15/06/2021","32,850.0","31,950.0","32,900.0","31,950.0","5.44M","2.82%"
"14/06/2021","31,950.0","31,600.0","32,500.0","31,500.0","6.42M","1.43%"
"11/06/2021","31,500.0","31,100.0","31,800.0","31,000.0","4.27M","2.27%"
"10/06/2021","30,800.0","31,500.0","31,900.0","30,800.0","5.14M","-2.84%"
"09/06/2021","31,700.0","31,600.0","32,000.0","30,900.0","7.48M","0.16%"
"08/06/2021","31,650.0","33,000.0","33,500.0","31,650.0","8.04M","-5.10%"
"07/06/2021","33,350.0","32,600.0","33,700.0","32,600.0","9.58M","3.57%"
"04/06/2021","32,200.0","30,500.0","32,500.0","30,400.0","14.24M","5.57%"
"03/06/2021","30,500.0","30,100.0","30,700.0","29,700.0","8.18M","1.33%"
"02/06/2021","30,100.0","30,800.0","30,800.0","30,000.0","4.44M","-1.95%"
"01/06/2021","30,700.0","29,200.0","30,900.0","29,100.0","6.03M","4.42%"
"31/05/2021","29,400.0","30,000.0","30,100.0","29,300.0","8.05M","-3.76%"
"28/05/2021","30,550.0","30,700.0","30,700.0","30,000.0","6.46M","-0.65%"
"27/05/2021","30,750.0","31,200.0","31,250.0","30,450.0","5.00M","-1.60%"
"26/05/2021","31,250.0","31,000.0","31,450.0","30,700.0","5.26M","0.16%"
"25/05/2021","31,200.0","30,950.0","31,450.0","30,600.0","7.14M","1.13%"
"24/05/2021","30,850.0","30,450.0","31,150.0","30,400.0","5.06M","1.65%"
"21/05/2021","30,350.0","29,500.0","30,500.0","29,000.0","6.58M","2.88%"
"20/05/2021","29,500.0","29,500.0","29,550.0","28,800.0","7.53M","0.51%"
"19/05/2021","29,350.0","30,000.0","30,400.0","29,000.0","12.03M","-2.17%"
"18/05/2021","30,000.0","30,800.0","31,100.0","30,000.0","6.24M","-2.28%"
"17/05/2021","30,700.0","30,700.0","31,700.0","30,700.0","5.60M","0.16%"
"14/05/2021","30,650.0","31,100.0","31,200.0","30,650.0","4.72M","-0.81%"
"13/05/2021","30,900.0","31,200.0","31,300.0","30,900.0","4.78M","-0.96%"
"12/05/2021","31,200.0","31,000.0","31,500.0","30,800.0","3.75M","0.65%"
"11/05/2021","31,000.0","31,900.0","31,900.0","31,000.0","5.11M","-2.36%"
"10/05/2021","31,750.0","30,500.0","31,950.0","30,400.0","8.66M","2.42%"
"07/05/2021","31,000.0","31,300.0","31,600.0","30,800.0","5.68M","-0.64%"
"06/05/2021","31,200.0","31,950.0","32,350.0","31,200.0","5.08M","-1.27%"
"05/05/2021","31,600.0","31,300.0","32,000.0","31,300.0","9.86M","0.96%"
"04/05/2021","31,300.0","31,500.0","31,650.0","30,500.0","7.19M","-2.19%"
"29/04/2021","32,000.0","31,900.0","32,450.0","31,550.0","5.85M","1.59%"
"28/04/2021","31,500.0","31,000.0","31,750.0","30,800.0","7.56M","2.94%"
"27/04/2021","30,600.0","31,150.0","31,350.0","30,550.0","6.83M","-1.77%"
"26/04/2021","31,150.0","33,000.0","33,000.0","31,150.0","11.32M","-5.03%"
"23/04/2021","32,800.0","32,500.0","33,000.0","32,200.0","8.77M","1.86%"
"22/04/2021","32,200.0","34,600.0","35,200.0","32,200.0","7.98M","-6.94%"
"20/04/2021","34,600.0","34,200.0","36,100.0","34,150.0","13.60M","1.91%"
"19/04/2021","33,950.0","33,800.0","34,200.0","33,000.0","4.12M","0.00%"
"16/04/2021","33,950.0","33,800.0","34,450.0","32,800.0","6.77M","-0.15%"
"15/04/2021","34,000.0","35,300.0","35,300.0","34,000.0","6.02M","-2.86%"
"14/04/2021","35,000.0","35,100.0","35,250.0","34,650.0","5.80M","-0.85%"
"13/04/2021","35,300.0","35,800.0","36,800.0","35,300.0","11.70M","0.00%"
"12/04/2021","35,300.0","35,000.0","35,400.0","34,900.0","5.45M","0.86%"
"09/04/2021","35,000.0","35,200.0","35,400.0","35,000.0","5.33M","-0.85%"
"08/04/2021","35,300.0","35,700.0","35,700.0","35,100.0","5.97M","-0.28%"
"07/04/2021","35,400.0","35,100.0","35,500.0","34,800.0","6.78M","1.14%"
"06/04/2021","35,000.0","34,500.0","35,450.0","34,400.0","8.55M","1.45%"
"05/04/2021","34,500.0","35,500.0","35,500.0","34,000.0","6.89M","1.92%"
"02/04/2021","33,850.0","34,200.0","34,500.0","33,750.0","4.19M","0.00%"
"01/04/2021","33,850.0","32,700.0","33,900.0","32,700.0","5.49M","3.52%"
"31/03/2021","32,700.0","32,600.0","33,000.0","32,600.0","4.52M","0.31%"
"30/03/2021","32,600.0","33,050.0","33,150.0","32,500.0","5.26M","-1.36%"
"29/03/2021","33,050.0","32,500.0","33,250.0","32,200.0","4.46M","2.64%"
"26/03/2021","32,200.0","32,500.0","32,750.0","31,200.0","6.72M","-1.98%"
"25/03/2021","32,850.0","33,400.0","33,700.0","32,700.0","5.29M","-1.65%"
"24/03/2021","33,400.0","33,600.0","34,000.0","33,000.0","5.72M","-2.20%"
"23/03/2021","34,150.0","34,600.0","34,600.0","34,000.0","4.29M","-1.30%"
"22/03/2021","34,600.0","34,700.0","35,000.0","34,500.0","4.09M","1.76%"
"19/03/2021","34,000.0","34,900.0","35,450.0","34,000.0","9.79M","-2.86%"
"18/03/2021","35,000.0","35,300.0","35,400.0","34,800.0","3.15M","0.43%"
"17/03/2021","34,850.0","34,900.0","35,400.0","34,800.0","5.56M","0.14%"
"16/03/2021","34,800.0","34,600.0","35,150.0","34,500.0","5.86M","1.02%"
"15/03/2021","34,450.0","34,350.0","34,650.0","34,300.0","3.03M","-0.58%"
"12/03/2021","34,650.0","34,350.0","34,800.0","34,350.0","3.71M","0.87%"
