"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"19/07/2021","75,096","77,419","77,574","74,245","3.24M","-5.37%"
"16/07/2021","79,355","79,355","80,051","78,193","1.87M","0.00%"
"15/07/2021","79,355","77,574","80,903","77,574","2.96M","0.69%"
"14/07/2021","78,813","80,051","80,129","77,419","2.87M","-1.55%"
"13/07/2021","80,051","82,761","82,761","79,045","2.38M","-3.46%"
"12/07/2021","82,916","84,774","84,774","79,819","3.17M","-2.46%"
"09/07/2021","85,006","85,161","86,013","82,684","3.75M","-1.08%"
"08/07/2021","85,935","86,090","87,484","84,387","1.77M","-2.12%"
"07/07/2021","87,793","86,709","87,793","82,064","3.42M","1.25%"
"06/07/2021","86,709","87,096","89,032","86,709","2.13M","-1.41%"
"05/07/2021","87,948","88,180","88,180","85,858","2.61M","-1.13%"
"02/07/2021","88,954","90,116","90,271","88,258","2.20M","-1.29%"
"01/07/2021","90,116","90,348","90,425","89,032","2.34M","0.00%"
"30/06/2021","90,116","88,258","90,735","88,258","3.53M","2.11%"
"29/06/2021","88,258","86,709","88,258","86,322","2.36M","1.24%"
"28/06/2021","87,174","87,174","87,484","86,013","1.95M","0.00%"
"25/06/2021","87,174","85,703","87,329","84,309","2.15M","1.72%"
"24/06/2021","85,703","85,161","85,780","83,458","1.46M","0.91%"
"23/06/2021","84,929","83,613","85,935","82,838","2.87M","1.95%"
"22/06/2021","83,303","82,916","84,000","82,451","1.89M","0.94%"
"21/06/2021","82,529","83,613","83,767","82,064","2.69M","-1.75%"
"18/06/2021","84,000","80,903","84,387","80,748","4.13M","4.13%"
"17/06/2021","80,671","80,516","81,290","78,967","1.99M","0.19%"
"16/06/2021","80,516","79,355","82,064","79,355","3.70M","1.17%"
"15/06/2021","79,587","79,045","79,742","78,193","1.81M","0.79%"
"14/06/2021","78,967","79,045","80,051","78,425","1.86M","-0.78%"
"11/06/2021","79,587","78,271","80,129","77,806","2.61M","0.98%"
"10/06/2021","78,813","78,967","79,664","77,419","2.89M","-0.20%"
"09/06/2021","78,967","77,419","78,967","76,800","3.05M","2.00%"
"08/06/2021","77,419","79,742","80,516","77,419","3.00M","-2.91%"
"07/06/2021","79,742","80,748","81,213","78,348","3.79M","-1.81%"
"04/06/2021","81,213","82,451","82,451","80,593","3.07M","-1.69%"
"03/06/2021","82,606","82,142","83,613","82,064","3.58M","0.66%"
"02/06/2021","82,064","80,516","83,225","80,284","5.45M","2.22%"
"01/06/2021","80,284","76,955","80,671","76,413","5.78M","5.17%"
"31/05/2021","76,335","78,193","78,193","76,103","3.34M","-1.00%"
"28/05/2021","77,109","76,645","78,271","75,561","2.80M","0.91%"
"27/05/2021","76,413","77,729","77,729","75,871","1.86M","-1.69%"
"26/05/2021","77,729","77,342","78,813","77,187","3.01M","0.60%"
"25/05/2021","77,264","75,406","77,419","75,406","4.87M","2.46%"
"24/05/2021","75,406","75,484","76,258","74,709","2.32M","0.62%"
"21/05/2021","74,942","74,555","75,871","74,322","1.86M","-2.22%"
"20/05/2021","76,645","72,851","76,645","72,851","2.43M","5.21%"
"19/05/2021","72,851","73,238","73,238","72,619","2.14M","-0.53%"
"18/05/2021","73,238","73,780","74,322","73,161","2.68M","-1.46%"
"17/05/2021","74,322","75,174","75,329","74,167","2.19M","-0.93%"
"14/05/2021","75,019","75,406","76,103","74,787","1.79M","0.10%"
"13/05/2021","74,942","75,251","75,716","74,942","2.17M","-0.51%"
"12/05/2021","75,329","75,793","75,793","75,096","1.55M","-0.61%"
"11/05/2021","75,793","76,025","76,877","75,484","1.49M","-0.20%"
"10/05/2021","75,948","74,864","76,025","74,245","2.14M","1.13%"
"07/05/2021","75,096","76,567","76,645","74,864","2.92M","-2.32%"
"06/05/2021","76,877","78,348","78,735","76,645","1.48M","-1.88%"
"05/05/2021","78,348","76,722","78,967","76,722","2.33M","2.12%"
"04/05/2021","76,722","76,645","77,109","75,871","1.91M","-0.90%"
"29/04/2021","77,419","76,645","77,419","75,871","2.06M","1.01%"
"28/04/2021","76,645","76,645","76,877","75,638","1.82M","0.00%"
"27/04/2021","76,645","76,335","77,109","75,638","1.52M","0.41%"
"26/04/2021","76,335","80,516","80,516","75,793","4.59M","-5.19%"
"23/04/2021","80,516","79,742","80,516","77,806","2.92M","0.97%"
"22/04/2021","79,742","79,742","81,755","79,122","3.80M","0.00%"
"20/04/2021","79,742","76,722","81,290","76,258","8.01M","4.57%"
"19/04/2021","76,258","75,096","76,258","74,167","1.77M","2.28%"
"16/04/2021","74,555","75,329","76,258","74,322","1.93M","-1.23%"
"15/04/2021","75,484","77,264","77,264","74,942","2.75M","-1.22%"
"14/04/2021","76,413","75,329","76,413","75,019","1.71M","1.23%"
"13/04/2021","75,484","77,419","77,419","75,484","2.13M","-1.41%"
"12/04/2021","76,567","76,258","76,800","75,406","3.41M","1.43%"
"09/04/2021","75,484","77,032","77,032","75,484","2.68M","-2.50%"
"08/04/2021","77,419","78,890","78,890","77,032","2.01M","-1.86%"
"07/04/2021","78,890","78,193","78,967","77,729","1.51M","0.00%"
"06/04/2021","78,890","78,967","79,355","77,806","2.86M","-0.10%"
"05/04/2021","78,967","77,419","79,587","76,335","4.58M","4.29%"
"02/04/2021","75,716","75,484","76,258","75,019","2.91M","0.93%"
"01/04/2021","75,019","73,703","75,638","73,703","3.44M","2.22%"
"31/03/2021","73,393","73,161","73,626","72,851","1.21M","0.00%"
"30/03/2021","73,393","73,780","73,780","72,851","2.23M","-0.52%"
"29/03/2021","73,780","73,703","74,167","72,387","1.53M","0.42%"
"26/03/2021","73,471","73,548","73,935","72,542","1.53M","-0.21%"
"25/03/2021","73,626","73,316","74,322","73,161","1.48M","0.42%"
"24/03/2021","73,316","73,548","74,245","72,851","1.82M","-1.15%"
"23/03/2021","74,167","75,019","75,019","73,858","1.20M","-1.24%"
"22/03/2021","75,096","74,322","75,484","73,858","2.43M","2.97%"
"19/03/2021","72,929","75,174","75,174","72,929","2.04M","-3.38%"
"18/03/2021","75,484","74,477","75,484","73,935","2.05M","1.99%"
"17/03/2021","74,013","73,935","74,167","73,548","1.58M","-0.10%"
"16/03/2021","74,090","74,322","74,322","73,626","836.80K","-0.62%"
"15/03/2021","74,555","74,322","75,096","73,935","1.84M","0.52%"
"12/03/2021","74,167","74,555","74,709","73,161","1.61M","-0.52%"
