"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"09/02/2022","41,500.0","41,900.0","42,350.0","41,400.0","5.32M","-1.19%"
"08/02/2022","42,000.0","41,850.0","42,400.0","41,300.0","5.78M","0.72%"
"07/02/2022","41,700.0","42,300.0","42,600.0","41,300.0","5.81M","-0.60%"
"28/01/2022","41,950.0","40,150.0","42,300.0","40,000.0","15.53M","4.35%"
"27/01/2022","40,200.0","39,400.0","40,500.0","39,200.0","7.26M","2.55%"
"26/01/2022","39,200.0","40,000.0","40,550.0","39,200.0","10.95M","-1.38%"
"25/01/2022","39,750.0","37,700.0","40,000.0","37,700.0","8.96M","5.30%"
"24/01/2022","37,750.0","40,000.0","40,500.0","37,200.0","6.82M","-5.63%"
"21/01/2022","40,000.0","39,650.0","41,000.0","39,650.0","8.23M","1.01%"
"20/01/2022","39,600.0","39,300.0","40,350.0","39,250.0","7.43M","0.76%"
"19/01/2022","39,300.0","38,600.0","40,300.0","38,600.0","6.65M","1.03%"
"18/01/2022","38,900.0","39,600.0","40,250.0","38,750.0","9.95M","-3.23%"
"17/01/2022","40,200.0","41,600.0","42,200.0","40,200.0","9.07M","-4.06%"
"14/01/2022","41,900.0","41,700.0","42,550.0","41,600.0","5.57M","-0.59%"
"13/01/2022","42,150.0","43,300.0","44,000.0","42,100.0","17.62M","-1.98%"
"12/01/2022","43,000.0","40,200.0","43,000.0","40,000.0","18.62M","6.97%"
"11/01/2022","40,200.0","40,400.0","41,500.0","40,000.0","4.83M","-0.62%"
"10/01/2022","40,450.0","41,000.0","41,950.0","40,450.0","4.22M","-1.34%"
"07/01/2022","41,000.0","41,850.0","42,400.0","41,000.0","4.15M","-2.38%"
"06/01/2022","42,000.0","41,300.0","43,000.0","41,300.0","5.19M","0.00%"
"05/01/2022","42,000.0","42,500.0","42,750.0","41,900.0","3.83M","-1.75%"
"04/01/2022","42,750.0","41,500.0","43,250.0","41,300.0","11.03M","4.14%"
"31/12/2021","41,050.0","41,000.0","42,350.0","41,000.0","3.73M","0.74%"
"30/12/2021","40,750.0","41,150.0","41,400.0","40,550.0","3.23M","-1.45%"
"29/12/2021","41,350.0","42,050.0","42,450.0","41,150.0","5.37M","-1.66%"
"28/12/2021","42,050.0","40,500.0","42,200.0","40,000.0","8.59M","3.19%"
"27/12/2021","40,750.0","39,600.0","41,600.0","39,200.0","9.04M","3.82%"
"24/12/2021","39,250.0","36,600.0","39,250.0","36,450.0","7.86M","6.95%"
"23/12/2021","36,700.0","38,000.0","38,600.0","35,700.0","4.60M","-3.42%"
"22/12/2021","38,000.0","38,500.0","39,500.0","37,900.0","5.93M","-2.06%"
"21/12/2021","38,800.0","39,500.0","39,600.0","38,500.0","3.63M","-2.51%"
"20/12/2021","39,800.0","39,000.0","40,000.0","38,700.0","8.24M","4.74%"
"17/12/2021","38,000.0","38,074.1","38,148.2","37,333.3","5.89M","0.20%"
"16/12/2021","37,925.9","39,037.1","39,037.1","37,925.9","5.42M","-1.54%"
"15/12/2021","38,518.5","37,481.5","39,037.1","36,963.0","6.21M","2.97%"
"14/12/2021","37,407.4","37,037.1","38,000.0","36,666.7","3.16M","0.00%"
"13/12/2021","37,407.4","38,518.5","38,814.8","37,037.1","6.32M","-2.88%"
"10/12/2021","38,518.5","37,925.9","39,629.6","37,629.6","11.04M","1.56%"
"09/12/2021","37,925.9","37,851.9","38,518.5","37,333.3","3.43M","0.20%"
"08/12/2021","37,851.9","35,629.6","37,851.9","35,629.6","12.40M","6.90%"
"07/12/2021","35,407.4","35,111.1","35,925.9","34,481.5","3.05M","1.70%"
"06/12/2021","34,814.8","34,518.5","35,407.4","33,333.3","5.82M","0.00%"
"03/12/2021","34,814.8","36,222.2","36,296.3","34,814.8","4.89M","-2.89%"
"02/12/2021","35,851.9","35,592.6","36,963.0","35,592.6","7.77M","0.31%"
"01/12/2021","35,740.8","33,333.3","35,740.8","33,185.2","7.40M","6.98%"
"30/11/2021","33,407.4","35,481.5","35,481.5","32,963.0","8.53M","-4.45%"
"29/11/2021","34,963.0","34,444.5","35,555.6","34,444.5","3.25M","-0.63%"
"26/11/2021","35,185.2","36,370.4","36,444.5","35,185.2","4.48M","-3.46%"
"25/11/2021","36,444.5","36,666.7","36,666.7","35,666.7","5.81M","0.20%"
"24/11/2021","36,370.4","36,074.1","36,925.9","35,333.3","9.86M","0.82%"
"23/11/2021","36,074.1","35,185.2","36,074.1","34,444.5","10.47M","4.73%"
"22/11/2021","34,444.5","32,592.6","34,444.5","32,222.2","13.82M","6.90%"
"19/11/2021","32,222.2","31,777.8","32,963.0","31,740.8","4.26M","1.28%"
"18/11/2021","31,814.8","31,963.0","32,074.1","31,814.8","2.98M","-0.69%"
"17/11/2021","32,037.0","32,592.6","32,592.6","32,000.0","2.12M","-1.03%"
"16/11/2021","32,370.4","32,592.6","32,740.8","32,370.4","3.42M","-0.57%"
"15/11/2021","32,555.6","32,740.8","32,740.8","32,222.2","3.38M","1.03%"
"12/11/2021","32,222.2","31,925.9","32,444.5","31,629.6","1.87M","1.16%"
"11/11/2021","31,851.9","32,592.6","32,666.7","31,703.7","3.26M","-2.27%"
"10/11/2021","32,592.6","32,000.0","32,592.6","31,888.9","2.52M","1.38%"
"09/11/2021","32,148.2","32,592.6","32,592.6","32,000.0","3.17M","-0.91%"
"08/11/2021","32,444.5","32,481.5","32,629.6","32,370.4","6.15M","0.69%"
"05/11/2021","32,222.2","32,666.7","32,703.7","32,000.0","3.89M","-0.57%"
"04/11/2021","32,407.4","32,740.8","32,777.8","32,333.3","2.70M","-1.02%"
"03/11/2021","32,740.8","32,444.5","33,074.1","32,370.4","6.61M","0.91%"
"02/11/2021","32,444.5","32,222.2","32,740.8","32,148.2","6.43M","0.92%"
"01/11/2021","32,148.2","33,222.2","33,222.2","31,777.8","4.28M","-3.23%"
"29/10/2021","33,222.2","32,888.9","33,296.3","32,555.6","6.53M","1.01%"
"28/10/2021","32,888.9","32,222.2","32,963.0","32,222.2","7.25M","2.54%"
"27/10/2021","32,074.1","31,814.8","32,222.2","31,481.5","2.38M","1.88%"
"26/10/2021","31,481.5","31,037.0","31,518.5","30,888.9","2.85M","1.19%"
"25/10/2021","31,111.1","32,000.0","32,148.2","31,111.1","4.91M","-2.78%"
"22/10/2021","32,000.0","32,407.4","32,592.6","31,925.9","3.52M","-1.14%"
"21/10/2021","32,370.4","32,555.6","32,925.9","32,370.4","4.75M","-0.91%"
"20/10/2021","32,666.7","32,963.0","32,963.0","32,296.3","4.66M","0.46%"
"19/10/2021","32,518.5","32,518.5","32,777.8","32,074.1","2.37M","-0.23%"
"18/10/2021","32,592.6","32,444.5","32,814.8","32,333.3","7.26M","1.03%"
"15/10/2021","32,259.3","31,555.6","32,370.4","31,518.5","10.99M","2.96%"
"14/10/2021","31,333.3","31,259.3","31,592.6","31,111.1","4.77M","-0.24%"
"13/10/2021","31,407.4","31,481.5","31,703.7","31,333.3","3.12M","-0.70%"
"12/10/2021","31,629.6","32,000.0","32,074.1","31,629.6","2.52M","-0.93%"
"11/10/2021","31,925.9","31,185.2","31,925.9","31,148.2","6.70M","2.25%"
"08/10/2021","31,222.2","31,629.6","31,629.6","30,963.0","4.23M","0.36%"
"07/10/2021","31,111.1","31,444.5","31,444.5","30,963.0","6.32M","-0.71%"
"06/10/2021","31,333.3","31,481.5","31,963.0","31,037.0","11.34M","-0.47%"
"05/10/2021","31,481.5","31,333.3","31,555.6","30,814.8","12.54M","1.19%"
"04/10/2021","31,111.1","31,703.7","31,777.8","30,740.8","17.86M","-1.41%"
"01/10/2021","31,555.6","31,000.0","31,629.6","30,703.7","20.13M","2.40%"
"30/09/2021","30,814.8","30,444.5","31,000.0","30,444.5","8.54M","0.48%"
"29/09/2021","30,666.7","29,851.9","30,740.8","29,851.9","10.94M","1.72%"
"28/09/2021","30,148.2","29,259.3","30,148.2","28,963.0","7.34M","1.75%"
"27/09/2021","29,629.6","30,888.9","30,888.9","29,629.6","8.35M","-3.85%"
"24/09/2021","30,814.8","30,888.9","31,185.2","30,592.6","12.30M","0.12%"
"23/09/2021","30,777.8","29,963.0","31,111.1","29,333.3","24.26M","3.62%"
"22/09/2021","29,703.7","29,851.9","29,851.9","29,111.1","5.63M","0.25%"
"21/09/2021","29,629.6","29,333.3","29,925.9","29,259.3","8.93M","-0.25%"
"20/09/2021","29,703.7","30,370.4","30,963.0","29,259.3","12.07M","-1.72%"
"17/09/2021","30,222.2","28,740.8","30,222.2","28,592.6","15.98M","5.56%"
"16/09/2021","28,629.6","28,518.5","29,111.1","28,296.3","7.06M","1.05%"
"15/09/2021","28,333.3","27,777.8","28,518.5","27,407.4","9.39M","1.73%"
"14/09/2021","27,851.9","27,851.9","28,444.5","27,814.8","8.27M","-1.31%"
"13/09/2021","28,222.2","27,777.8","28,666.7","27,629.6","9.41M","1.87%"
"10/09/2021","27,703.7","28,148.2","28,518.5","27,703.7","10.57M","-1.06%"
"09/09/2021","28,000.0","26,740.8","28,074.1","26,555.6","16.91M","4.71%"
"08/09/2021","26,740.8","27,037.0","27,370.4","26,666.7","8.74M","-0.82%"
"07/09/2021","26,963.0","25,851.9","27,037.0","25,777.8","15.28M","4.60%"
"06/09/2021","25,777.8","25,814.8","26,074.1","25,444.5","6.54M","1.75%"
"01/09/2021","25,333.3","25,185.2","25,555.6","25,111.1","3.18M","0.29%"
"31/08/2021","25,259.3","25,703.7","25,925.9","25,185.2","2.58M","-1.59%"
"30/08/2021","25,666.7","25,407.4","25,814.8","25,148.2","2.99M","1.91%"
"27/08/2021","25,185.2","24,925.9","25,740.7","24,777.8","3.22M","-0.29%"
"26/08/2021","25,259.3","25,925.9","26,037.0","25,259.3","4.66M","-2.29%"
"25/08/2021","25,851.9","25,222.2","25,851.9","24,888.9","4.14M","2.50%"
"24/08/2021","25,222.2","25,000.0","25,333.3","24,888.9","4.21M","0.74%"
"23/08/2021","25,037.0","25,629.6","26,074.1","25,037.0","6.73M","-3.43%"
"20/08/2021","25,925.9","27,185.2","27,185.2","25,333.3","8.70M","-4.63%"
"19/08/2021","27,185.2","27,444.5","27,481.5","27,000.0","4.32M","-1.48%"
"18/08/2021","27,592.6","27,629.6","27,851.9","27,407.4","3.99M","-0.27%"
"17/08/2021","27,666.7","28,037.0","28,037.0","27,407.4","6.51M","0.67%"
"16/08/2021","27,481.5","26,963.0","27,592.6","26,666.7","9.19M","1.92%"
"13/08/2021","26,963.0","26,370.4","27,037.0","26,370.4","4.69M","0.00%"
"12/08/2021","26,963.0","27,333.3","27,481.5","26,963.0","4.19M","-1.62%"
"11/08/2021","27,407.4","26,814.8","27,777.8","26,518.5","18.31M","2.78%"
"10/08/2021","26,666.7","26,814.8","26,814.8","26,222.2","4.61M","0.28%"
"09/08/2021","26,592.6","26,148.2","26,592.6","25,888.9","4.90M","1.13%"
"06/08/2021","26,296.3","26,740.8","26,888.9","26,259.3","5.22M","-1.11%"
"05/08/2021","26,592.6","26,296.3","26,592.6","26,000.0","6.59M","2.28%"
"04/08/2021","26,000.0","25,703.7","26,444.5","25,666.7","12.72M","1.59%"
"03/08/2021","25,592.6","25,555.6","25,814.8","25,259.3","5.29M","0.29%"
"02/08/2021","25,518.5","25,703.7","26,000.0","25,518.5","8.90M","-1.57%"
"30/07/2021","25,925.9","25,925.9","26,148.2","25,703.7","7.37M","0.86%"
"29/07/2021","25,703.7","25,444.5","25,925.9","25,444.5","10.02M","1.46%"
"28/07/2021","25,333.3","25,111.1","25,703.7","25,037.0","7.63M","0.29%"
"27/07/2021","25,259.3","24,740.7","25,407.4","24,592.6","12.80M","3.65%"
"26/07/2021","24,370.4","24,074.1","24,777.8","24,037.0","9.56M","-0.30%"
"23/07/2021","24,444.5","24,666.7","25,000.0","24,444.5","8.50M","-2.51%"
"22/07/2021","25,074.1","24,518.5","25,074.1","24,222.2","8.34M","2.27%"
"21/07/2021","24,518.5","24,592.6","24,814.8","24,370.4","7.76M","0.30%"
"20/07/2021","24,444.5","23,555.6","24,444.5","23,259.3","10.33M","4.60%"
"19/07/2021","23,370.4","24,592.6","24,592.6","23,370.4","7.02M","-6.93%"
"16/07/2021","25,111.1","25,407.4","25,481.5","25,037.0","2.61M","0.59%"
"15/07/2021","24,963.0","24,444.5","25,518.5","24,148.2","4.42M","2.12%"
"14/07/2021","24,444.5","25,703.7","25,925.9","24,370.4","7.04M","-5.17%"
"13/07/2021","25,777.8","26,296.3","26,407.4","25,185.2","4.41M","-0.71%"
"12/07/2021","25,963.0","27,407.4","27,407.4","25,518.5","10.20M","-5.27%"
"09/07/2021","27,407.4","27,703.7","28,444.5","26,666.7","6.42M","-1.99%"
"08/07/2021","27,963.0","27,740.8","28,814.8","27,555.6","7.80M","0.67%"
"07/07/2021","27,777.8","27,333.3","28,000.0","26,370.4","7.70M","2.60%"
"06/07/2021","27,074.1","29,111.1","29,259.3","27,074.1","10.83M","-7.00%"
"05/07/2021","29,111.1","28,185.2","29,111.1","28,037.0","11.32M","4.11%"
"02/07/2021","27,963.0","27,851.9","28,074.1","27,555.6","6.87M","1.48%"
"01/07/2021","27,555.6","27,259.3","27,555.6","26,777.8","7.35M","1.22%"
"30/06/2021","27,222.2","27,555.6","27,703.7","27,185.2","3.82M","-1.47%"
"29/06/2021","27,629.6","28,148.2","28,148.2","27,333.3","6.60M","-0.93%"
"28/06/2021","27,888.9","26,888.9","27,888.9","26,518.5","14.96M","4.87%"
"25/06/2021","26,592.6","26,407.4","26,592.6","26,111.1","3.75M","0.70%"
"24/06/2021","26,407.4","26,666.7","26,740.8","26,259.3","3.88M","-0.28%"
"23/06/2021","26,481.5","26,592.6","26,703.7","26,333.3","3.52M","0.85%"
"22/06/2021","26,259.3","26,111.1","26,666.7","26,074.1","4.95M","0.57%"
"21/06/2021","26,111.1","26,555.6","26,740.8","26,074.1","4.97M","-0.70%"
"18/06/2021","26,296.3","26,518.5","26,629.6","26,259.3","3.69M","0.28%"
"17/06/2021","26,222.2","25,925.9","26,666.7","25,703.7","5.34M","-0.56%"
"16/06/2021","26,370.4","26,296.3","27,111.1","25,925.9","8.09M","-1.11%"
"15/06/2021","26,666.7","26,888.9","27,037.0","26,296.3","4.90M","-0.83%"
"14/06/2021","26,888.9","27,407.4","27,407.4","26,518.5","4.44M","-0.82%"
"11/06/2021","27,111.1","26,296.3","27,407.4","26,111.1","7.60M","3.83%"
"10/06/2021","26,111.1","27,037.0","27,333.3","26,111.1","4.43M","-1.81%"
"09/06/2021","26,592.6","25,925.9","26,963.0","25,185.2","7.91M","2.57%"
"08/06/2021","25,925.9","27,407.4","27,777.8","25,629.6","6.89M","-5.91%"
"07/06/2021","27,555.6","28,148.2","28,740.8","27,037.0","6.91M","-4.62%"
"04/06/2021","28,888.9","28,148.2","30,296.3","27,777.8","6.48M","1.96%"
"03/06/2021","28,333.3","27,740.8","28,370.4","27,555.6","7.21M","2.82%"
"02/06/2021","27,555.6","27,407.4","27,888.9","27,111.1","6.83M","-1.59%"
"01/06/2021","28,000.0","28,592.6","28,592.6","27,740.8","8.16M","0.93%"
"31/05/2021","27,740.8","26,740.8","27,777.8","26,740.8","5.19M","3.74%"
"28/05/2021","26,740.8","26,000.0","26,740.8","25,814.8","8.99M","2.85%"
"27/05/2021","26,000.0","26,518.5","26,666.7","25,555.6","10.25M","-2.36%"
"26/05/2021","26,629.6","26,037.0","26,666.7","26,000.0","10.69M","2.42%"
"25/05/2021","26,000.0","24,888.9","26,185.2","24,851.9","8.14M","5.25%"
"24/05/2021","24,703.7","24,444.5","24,814.8","24,148.2","9.99M","1.06%"
"21/05/2021","24,444.5","24,444.5","24,814.8","24,185.2","8.38M","0.00%"
"20/05/2021","24,444.5","24,444.5","24,851.9","24,333.3","8.47M","0.30%"
"19/05/2021","24,370.4","23,777.8","24,370.4","23,777.8","8.17M","2.49%"
"18/05/2021","23,777.8","24,148.2","24,148.2","23,407.4","8.95M","-1.53%"
"17/05/2021","24,148.2","23,777.8","24,370.4","23,777.8","9.25M","2.03%"
"14/05/2021","23,666.7","23,555.6","23,851.9","23,333.3","9.82M","1.43%"
"13/05/2021","23,333.3","23,703.7","24,074.1","23,333.3","10.88M","-1.41%"
"12/05/2021","23,666.7","22,814.8","23,666.7","22,666.7","10.36M","3.06%"
"11/05/2021","22,963.0","23,703.7","23,851.9","22,963.0","12.70M","-0.32%"
"10/05/2021","23,037.0","21,555.6","23,037.0","21,481.5","19.07M","6.87%"
"07/05/2021","21,555.6","20,666.7","21,888.9","20,666.7","15.78M","3.37%"
"06/05/2021","20,851.9","21,074.1","21,407.4","20,814.8","5.04M","-1.74%"
"05/05/2021","21,222.2","20,888.9","21,333.3","20,777.8","7.37M","2.32%"
"04/05/2021","20,740.7","19,963.0","20,740.7","19,925.9","5.68M","2.19%"
"29/04/2021","20,296.3","20,333.3","20,592.6","20,148.2","8.13M","0.55%"
"28/04/2021","20,185.2","20,000.0","20,333.3","19,925.9","3.25M","0.55%"
"27/04/2021","20,074.1","20,111.1","20,333.3","19,925.9","2.65M","-0.18%"
"26/04/2021","20,111.1","20,740.7","20,740.7","20,074.1","3.33M","-3.04%"
"23/04/2021","20,740.7","20,370.4","20,740.7","19,851.9","5.37M","3.70%"
"22/04/2021","20,000.0","20,592.6","21,074.1","20,000.0","6.11M","-2.88%"
"20/04/2021","20,592.6","21,074.1","21,148.2","20,481.5","6.17M","-1.77%"
"19/04/2021","20,963.0","20,740.7","20,963.0","20,296.3","5.77M","2.17%"
"16/04/2021","20,518.5","21,037.0","21,111.1","20,333.3","12.63M","-3.82%"
"15/04/2021","21,333.3","21,963.0","22,000.0","21,333.3","8.00M","-2.87%"
"14/04/2021","21,963.0","21,814.8","22,037.0","21,481.5","5.69M","0.17%"
"13/04/2021","21,925.9","21,740.7","22,740.7","21,703.7","18.06M","1.54%"
"12/04/2021","21,592.6","21,555.6","21,592.6","21,333.3","10.00M","1.22%"
"09/04/2021","21,333.3","21,444.5","21,481.5","21,185.2","3.83M","-0.35%"
"08/04/2021","21,407.4","21,481.5","21,592.6","21,259.3","5.71M","0.35%"
"07/04/2021","21,333.3","20,851.9","21,629.6","20,814.8","11.84M","2.31%"
"06/04/2021","20,851.9","21,000.0","21,037.0","20,740.7","7.69M","-0.88%"
"05/04/2021","21,037.0","21,222.2","21,259.3","20,925.9","4.68M","0.35%"
"02/04/2021","20,963.0","21,111.1","21,333.3","20,888.9","4.32M","1.07%"
"01/04/2021","20,740.7","20,629.6","20,851.9","20,555.6","5.58M","0.54%"
"31/03/2021","20,629.6","20,592.6","20,777.8","20,481.5","2.93M","0.18%"
"30/03/2021","20,592.6","20,370.4","20,592.6","20,296.3","3.53M","1.46%"
"29/03/2021","20,296.3","20,074.1","20,296.3","19,888.9","2.92M","2.62%"
"26/03/2021","19,777.8","19,814.8","19,925.9","19,037.0","6.81M","-0.74%"
"25/03/2021","19,925.9","20,148.2","20,333.3","19,814.8","7.05M","-0.19%"
"24/03/2021","19,963.0","20,592.6","20,888.9","19,925.9","9.00M","-4.77%"
"23/03/2021","20,963.0","21,259.3","21,407.4","20,740.7","5.91M","-1.74%"
"22/03/2021","21,333.3","21,407.4","21,629.6","21,259.3","4.69M","-0.35%"
"19/03/2021","21,407.4","21,481.5","21,666.7","21,222.2","9.38M","-0.34%"
"18/03/2021","21,481.5","21,481.5","21,629.6","21,259.3","7.81M","1.05%"
"17/03/2021","21,259.3","21,037.0","21,333.3","20,925.9","4.94M","0.70%"
"16/03/2021","21,111.1","21,333.3","21,407.4","20,888.9","4.07M","-0.70%"
"15/03/2021","21,259.3","21,259.3","21,481.5","21,222.2","6.21M","0.35%"
"12/03/2021","21,185.2","21,222.2","21,592.6","21,148.2","7.86M","0.00%"
