"Ngày","Lần cuối","Mở","Cao","Thấp","KL","% Thay đổi"
"07/01/2022","34,600.0","35,100.0","35,150.0","34,600.0","12.00M","-1.56%"
"06/01/2022","35,150.0","35,300.0","35,500.0","34,900.0","14.34M","-0.99%"
"05/01/2022","35,500.0","36,050.0","36,150.0","35,500.0","13.26M","-1.53%"
"04/01/2022","36,050.0","36,150.0","36,350.0","36,000.0","14.31M","0.70%"
"31/12/2021","35,800.0","35,500.0","36,200.0","35,450.0","11.23M","1.13%"
"30/12/2021","35,400.0","34,900.0","35,550.0","34,850.0","9.53M","1.87%"
"29/12/2021","34,750.0","34,700.0","35,200.0","34,650.0","8.83M","0.58%"
"28/12/2021","34,550.0","34,500.0","34,550.0","34,100.0","9.87M","0.58%"
"27/12/2021","34,350.0","34,550.0","34,700.0","34,000.0","7.14M","0.29%"
"24/12/2021","34,250.0","32,700.0","34,350.0","32,500.0","13.10M","5.71%"
"23/12/2021","32,400.0","33,600.0","33,900.0","32,300.0","18.15M","-3.57%"
"22/12/2021","33,600.0","34,200.0","34,400.0","33,600.0","20.01M","-1.61%"
"21/12/2021","34,150.0","34,000.0","34,500.0","34,000.0","11.68M","0.00%"
"20/12/2021","34,150.0","34,300.0","34,950.0","33,800.0","22.59M","1.04%"
"17/12/2021","33,800.0","33,900.0","34,400.0","33,700.0","27.61M","0.30%"
"16/12/2021","33,700.0","35,000.0","35,000.0","33,500.0","37.48M","-2.74%"
"15/12/2021","34,650.0","35,000.0","35,100.0","34,450.0","24.97M","-1.00%"
"14/12/2021","35,000.0","35,400.0","35,800.0","35,000.0","16.09M","-1.13%"
"13/12/2021","35,400.0","36,000.0","36,100.0","35,300.0","11.57M","-1.12%"
"10/12/2021","35,800.0","35,750.0","36,200.0","35,550.0","15.28M","0.56%"
"09/12/2021","35,600.0","35,400.0","35,950.0","35,400.0","12.96M","-0.42%"
"08/12/2021","35,750.0","35,700.0","36,400.0","35,000.0","16.49M","0.28%"
"07/12/2021","35,650.0","35,700.0","36,050.0","34,850.0","15.36M","0.42%"
"06/12/2021","35,500.0","35,750.0","36,050.0","34,000.0","21.34M","-0.56%"
"03/12/2021","35,700.0","37,300.0","37,550.0","35,300.0","23.23M","-3.51%"
"02/12/2021","37,000.0","37,900.0","37,950.0","37,000.0","10.42M","-2.37%"
"01/12/2021","37,900.0","37,500.0","37,900.0","36,950.0","19.11M","0.53%"
"30/11/2021","37,700.0","38,800.0","38,900.0","37,300.0","20.49M","-1.82%"
"29/11/2021","38,400.0","38,600.0","38,900.0","38,000.0","25.50M","-2.04%"
"26/11/2021","39,200.0","38,400.0","39,500.0","38,200.0","44.75M","3.16%"
"25/11/2021","38,000.0","37,850.0","38,500.0","37,400.0","32.49M","1.88%"
"24/11/2021","37,300.0","36,250.0","37,600.0","35,900.0","35.98M","2.90%"
"23/11/2021","36,250.0","36,900.0","37,100.0","36,100.0","7.53M","-1.23%"
"22/11/2021","36,700.0","36,200.0","37,650.0","35,900.0","17.05M","1.38%"
"19/11/2021","36,200.0","35,500.0","36,800.0","34,850.0","19.58M","2.26%"
"18/11/2021","35,400.0","36,000.0","36,200.0","35,400.0","12.14M","-2.07%"
"17/11/2021","36,150.0","36,250.0","36,500.0","35,850.0","11.95M","0.00%"
"16/11/2021","36,150.0","36,150.0","37,000.0","35,900.0","9.09M","0.00%"
"15/11/2021","36,150.0","36,600.0","36,650.0","36,050.0","10.09M","-1.63%"
"12/11/2021","36,750.0","36,500.0","37,000.0","35,950.0","6.95M","0.68%"
"11/11/2021","36,500.0","36,700.0","37,050.0","35,550.0","9.20M","-0.54%"
"10/11/2021","36,700.0","37,100.0","37,200.0","36,600.0","6.28M","-0.94%"
"09/11/2021","37,050.0","37,600.0","37,700.0","37,050.0","10.14M","-1.33%"
"08/11/2021","37,550.0","38,200.0","38,200.0","37,500.0","8.07M","-1.05%"
"05/11/2021","37,950.0","38,000.0","38,450.0","37,850.0","4.38M","-0.13%"
"04/11/2021","38,000.0","38,550.0","38,550.0","37,900.0","4.58M","-1.04%"
"03/11/2021","38,400.0","37,500.0","39,000.0","37,500.0","17.62M","2.26%"
"02/11/2021","37,550.0","37,400.0","37,700.0","37,350.0","5.69M","0.00%"
"01/11/2021","37,550.0","38,000.0","38,350.0","37,500.0","6.48M","-1.31%"
"29/10/2021","38,050.0","38,700.0","39,000.0","37,900.0","7.85M","-1.42%"
"28/10/2021","38,600.0","38,450.0","38,600.0","37,950.0","10.67M","1.71%"
"27/10/2021","37,950.0","37,500.0","38,150.0","37,050.0","6.77M","2.43%"
"26/10/2021","37,050.0","36,650.0","37,050.0","36,200.0","5.71M","0.14%"
"25/10/2021","37,000.0","37,100.0","37,100.0","36,700.0","8.56M","-0.54%"
"22/10/2021","37,200.0","37,750.0","37,900.0","37,200.0","6.95M","-0.93%"
"21/10/2021","37,550.0","38,300.0","38,500.0","37,550.0","9.00M","-1.96%"
"20/10/2021","38,300.0","38,450.0","38,800.0","37,750.0","8.41M","-0.52%"
"19/10/2021","38,500.0","38,550.0","38,650.0","38,150.0","10.11M","0.26%"
"18/10/2021","38,400.0","37,600.0","39,000.0","37,500.0","15.08M","2.40%"
"15/10/2021","37,500.0","36,950.0","37,600.0","36,850.0","11.59M","1.49%"
"14/10/2021","36,950.0","36,500.0","36,950.0","36,500.0","8.08M","0.27%"
"13/10/2021","36,850.0","36,600.0","36,900.0","36,300.0","5.64M","0.41%"
"12/10/2021","36,700.0","36,800.0","37,000.0","36,250.0","6.42M","-0.27%"
"11/10/2021","36,800.0","35,800.0","36,800.0","35,500.0","10.74M","2.51%"
"08/10/2021","35,900.0","35,750.0","36,000.0","35,300.0","6.89M","0.70%"
"07/10/2021","35,650.0","35,200.0","35,900.0","34,900.0","12.45M","4.17%"
"06/10/2021","34,222.6","34,833.7","34,833.7","33,889.3","29.77M","-1.60%"
"05/10/2021","34,778.2","34,944.8","35,000.4","34,667.0","16.11M","-0.63%"
"04/10/2021","35,000.4","35,444.8","35,500.4","34,278.2","20.58M","-1.41%"
"01/10/2021","35,500.4","36,444.8","36,500.4","35,389.3","16.06M","-3.03%"
"30/09/2021","36,611.5","36,778.2","36,944.8","36,333.7","12.33M","-0.15%"
"29/09/2021","36,667.1","37,000.4","37,000.4","36,444.8","11.90M","-1.20%"
"28/09/2021","37,111.5","37,222.6","37,222.6","36,389.3","12.53M","-0.30%"
"27/09/2021","37,222.6","37,167.1","37,944.9","37,111.5","17.14M","0.00%"
"24/09/2021","37,222.6","37,222.6","37,389.3","37,056.0","7.73M","0.00%"
"23/09/2021","37,222.6","37,000.4","37,556.0","36,833.7","9.30M","0.30%"
"22/09/2021","37,111.5","37,167.1","37,222.6","36,667.1","8.32M","-0.15%"
"21/09/2021","37,167.1","37,333.7","37,611.5","36,944.8","12.39M","-0.89%"
"20/09/2021","37,500.4","38,056.0","38,222.6","37,278.2","14.62M","0.75%"
"17/09/2021","37,222.6","36,389.3","37,444.9","36,333.7","23.52M","3.08%"
"16/09/2021","36,111.5","35,722.6","36,111.5","35,667.1","8.46M","1.72%"
"15/09/2021","35,500.4","35,111.5","35,611.5","35,055.9","7.48M","0.00%"
"14/09/2021","35,500.4","36,000.4","36,000.4","35,389.3","11.11M","-1.39%"
"13/09/2021","36,000.4","36,111.5","36,667.1","35,944.8","13.41M","0.31%"
"10/09/2021","35,889.3","35,333.7","36,333.7","35,333.7","18.43M","1.89%"
"09/09/2021","35,222.6","34,444.8","35,278.2","34,444.8","11.10M","2.26%"
"08/09/2021","34,444.8","35,333.7","35,389.3","34,444.8","9.39M","-2.36%"
"07/09/2021","35,278.2","34,000.4","35,444.8","34,000.4","18.93M","3.93%"
"06/09/2021","33,944.8","34,278.2","34,333.7","33,833.7","8.33M","-0.65%"
"01/09/2021","34,167.0","34,000.4","34,444.8","33,722.6","11.81M","-0.16%"
"31/08/2021","34,222.6","34,278.2","34,500.4","34,111.5","9.64M","0.00%"
"30/08/2021","34,222.6","34,389.3","34,444.8","33,944.8","7.35M","0.65%"
"27/08/2021","34,000.4","33,444.8","34,000.4","33,222.6","11.58M","0.66%"
"26/08/2021","33,778.1","34,333.7","34,444.8","33,722.6","7.52M","-0.98%"
"25/08/2021","34,111.5","34,167.0","34,278.2","33,778.1","6.61M","0.66%"
"24/08/2021","33,889.3","33,833.7","34,500.4","33,555.9","15.02M","0.66%"
"23/08/2021","33,667.0","34,444.8","34,667.0","33,667.0","16.49M","-3.04%"
"20/08/2021","34,722.6","35,611.5","35,667.1","33,889.3","28.70M","-3.25%"
"19/08/2021","35,889.3","35,444.8","35,889.3","35,055.9","21.76M","0.94%"
"18/08/2021","35,555.9","36,111.5","36,167.1","35,333.7","25.33M","-1.69%"
"17/08/2021","36,167.1","36,667.1","36,889.3","35,833.7","20.48M","-0.76%"
"16/08/2021","36,444.8","35,555.9","37,111.5","35,500.4","28.15M","3.14%"
"13/08/2021","35,333.7","35,000.4","35,333.7","34,833.7","27.23M","2.75%"
"12/08/2021","34,389.3","34,111.5","34,778.2","34,055.9","17.80M","1.14%"
"11/08/2021","34,000.4","33,722.6","34,389.3","33,611.5","24.25M","1.16%"
"10/08/2021","33,611.5","34,055.9","34,167.0","33,389.3","11.16M","-0.82%"
"09/08/2021","33,889.3","33,333.7","34,055.9","33,333.7","15.95M","0.66%"
"06/08/2021","33,667.0","34,167.0","34,444.8","33,667.0","21.49M","-1.94%"
"05/08/2021","34,333.7","33,667.0","34,333.7","33,500.4","14.49M","2.15%"
"04/08/2021","33,611.5","33,722.6","34,000.4","33,555.9","14.45M","-0.49%"
"03/08/2021","33,778.1","33,444.8","33,833.7","33,444.8","15.64M","0.66%"
"02/08/2021","33,555.9","34,167.0","34,167.0","33,555.9","13.64M","-0.98%"
"30/07/2021","33,889.3","32,222.6","33,889.3","32,055.9","28.15M","5.72%"
"29/07/2021","32,055.9","32,222.6","32,333.7","31,667.0","15.47M","2.49%"
"28/07/2021","31,278.1","31,444.8","31,722.6","31,278.1","8.34M","-1.23%"
"27/07/2021","31,667.0","32,111.5","32,389.2","31,444.8","23.23M","0.53%"
"26/07/2021","31,500.3","32,222.6","32,444.8","31,389.2","16.81M","-3.08%"
"23/07/2021","32,500.4","33,722.6","33,889.3","32,500.4","20.12M","-3.78%"
"22/07/2021","33,778.1","33,500.4","34,055.9","33,167.0","11.95M","0.83%"
"21/07/2021","33,500.4","33,889.3","34,278.2","33,500.4","14.00M","-0.49%"
"20/07/2021","33,667.0","33,333.7","33,889.3","32,500.4","20.97M","1.00%"
"19/07/2021","33,333.7","34,667.0","35,000.4","33,333.7","30.62M","-6.98%"
"16/07/2021","35,833.7","36,111.5","36,278.2","35,722.6","27.86M","0.78%"
"15/07/2021","35,555.9","34,222.6","36,500.4","33,889.3","31.99M","4.07%"
"14/07/2021","34,167.0","35,278.2","35,555.9","33,389.3","40.33M","-3.91%"
"13/07/2021","35,555.9","35,778.2","36,111.5","34,333.7","32.08M","0.00%"
"12/07/2021","35,555.9","38,000.4","38,056.0","35,555.9","40.18M","-6.98%"
"09/07/2021","38,222.6","38,167.1","39,056.0","37,222.6","38.17M","-0.72%"
"08/07/2021","38,500.4","39,333.8","39,556.0","38,500.4","35.28M","-1.98%"
"07/07/2021","39,278.2","39,444.9","39,722.7","38,389.3","30.17M","-0.42%"
"06/07/2021","39,444.9","40,278.2","40,722.7","39,444.9","59.83M","-2.34%"
"05/07/2021","40,389.3","40,222.7","40,500.4","39,722.7","42.42M","0.83%"
"02/07/2021","40,056.0","39,889.3","40,111.5","39,167.1","57.41M","2.41%"
"01/07/2021","39,111.5","37,889.3","39,167.1","37,556.0","55.64M","3.99%"
"30/06/2021","37,611.5","37,222.6","37,778.2","37,222.6","27.75M","1.20%"
"29/06/2021","37,167.1","37,778.2","37,889.3","37,111.5","28.25M","-1.62%"
"28/06/2021","37,778.2","38,000.4","38,000.4","37,611.5","31.11M","-0.29%"
"25/06/2021","37,889.3","38,056.0","38,333.7","37,722.6","19.91M","-0.58%"
"24/06/2021","38,111.5","38,611.5","38,667.1","38,000.4","24.11M","-0.58%"
"23/06/2021","38,333.7","37,778.2","38,556.0","37,722.6","55.21M","4.55%"
"22/06/2021","36,667.1","36,944.8","37,111.5","36,389.3","29.21M","-0.75%"
"21/06/2021","36,944.8","37,000.4","37,222.6","36,611.5","27.93M","0.00%"
"18/06/2021","36,944.8","36,611.5","37,056.0","36,611.5","26.79M","0.76%"
"17/06/2021","36,667.1","36,667.1","36,889.3","36,111.5","28.32M","-1.20%"
"16/06/2021","37,111.5","36,667.1","37,778.2","36,667.1","43.33M","0.45%"
"15/06/2021","36,944.8","39,000.4","39,000.4","36,667.1","68.10M","-6.21%"
"14/06/2021","39,389.3","39,611.5","39,611.5","38,889.3","63.28M","-1.12%"
"11/06/2021","39,833.8","39,444.9","39,889.3","39,000.4","54.03M","-0.14%"
"10/06/2021","39,889.3","39,444.9","40,056.0","38,944.9","137.75M","0.00%"
"09/06/2021","39,889.3","39,444.9","40,111.5","38,944.9","60.14M","0.42%"
"08/06/2021","39,722.7","39,500.4","40,000.4","38,944.9","91.50M","-0.69%"
"07/06/2021","40,000.4","39,444.9","40,000.4","38,611.5","82.17M","0.42%"
"04/06/2021","39,833.8","38,500.4","39,889.3","38,111.5","137.85M","1.56%"
"03/06/2021","39,222.6","38,944.9","39,333.8","37,833.7","106.66M","0.57%"
"02/06/2021","39,000.4","38,333.7","39,056.0","37,833.7","52.86M","1.30%"
"01/06/2021","38,500.4","38,056.0","39,000.4","37,333.7","83.66M","0.14%"
"31/05/2021","38,444.9","38,111.5","38,444.9","37,333.7","59.64M","0.87%"
"28/05/2021","38,111.5","37,278.2","38,167.1","37,167.1","71.84M","1.93%"
"27/05/2021","37,389.3","37,611.5","37,611.5","36,722.6","69.55M","-0.44%"
"26/05/2021","37,556.0","37,000.4","37,722.6","36,722.6","63.35M","1.20%"
"25/05/2021","37,111.5","36,389.3","37,500.4","36,333.7","57.21M","0.15%"
"24/05/2021","37,056.0","37,667.1","37,667.1","36,222.6","71.48M","-1.62%"
"21/05/2021","37,667.1","37,111.5","37,778.2","36,111.5","77.04M","1.50%"
"20/05/2021","37,111.5","37,333.7","37,444.9","36,389.3","61.83M","-1.04%"
"19/05/2021","37,500.4","36,944.8","37,500.4","36,111.5","74.35M","0.45%"
"18/05/2021","37,333.7","36,556.0","37,333.7","35,833.7","55.16M","2.13%"
"17/05/2021","36,556.0","37,111.5","37,444.9","36,055.9","65.66M","-1.20%"
"14/05/2021","37,000.4","36,222.6","37,000.4","35,444.8","79.96M","2.30%"
"13/05/2021","36,167.1","35,278.2","36,389.3","35,167.0","46.29M","1.72%"
"12/05/2021","35,555.9","34,833.7","35,555.9","34,167.0","60.13M","1.59%"
"11/05/2021","35,000.4","34,667.0","35,278.2","34,167.0","44.17M","1.12%"
"10/05/2021","34,611.5","33,889.3","34,778.2","33,333.7","64.92M","1.30%"
"07/05/2021","34,167.0","34,167.0","34,222.6","33,389.3","65.35M","-0.49%"
"06/05/2021","34,333.7","33,667.0","34,389.3","33,500.4","51.96M","1.98%"
"05/05/2021","33,667.0","33,055.9","34,222.6","32,611.5","39.54M","1.85%"
"04/05/2021","33,055.9","31,722.6","33,055.9","31,222.6","44.72M","1.71%"
"29/04/2021","32,500.4","30,833.7","32,667.0","30,111.4","74.76M","6.36%"
"28/04/2021","30,555.9","29,722.5","30,555.9","29,333.7","31.79M","3.38%"
"27/04/2021","29,555.9","29,111.4","29,667.0","28,555.9","30.52M","0.38%"
"26/04/2021","29,444.8","28,611.4","29,722.5","28,555.9","32.52M","3.92%"
"23/04/2021","28,333.6","27,361.4","28,333.6","27,111.4","31.93M","4.08%"
"22/04/2021","27,222.5","27,555.9","28,611.4","25,583.6","33.35M","-1.01%"
"20/04/2021","27,500.3","27,528.1","27,722.5","27,222.5","13.44M","-0.10%"
"19/04/2021","27,528.1","27,500.3","27,528.1","26,778.1","11.22M","1.23%"
"16/04/2021","27,194.7","27,500.3","27,778.1","26,944.7","14.34M","-2.10%"
"15/04/2021","27,778.1","27,833.6","28,278.1","27,555.9","15.46M","-0.20%"
"14/04/2021","27,833.6","27,778.1","27,889.2","27,222.5","15.17M","0.80%"
"13/04/2021","27,611.4","27,778.1","28,055.9","27,250.3","15.73M","1.43%"
"12/04/2021","27,222.5","26,389.2","27,417.0","26,389.2","22.51M","3.81%"
"09/04/2021","26,222.5","25,944.7","26,472.5","25,722.5","11.06M","1.07%"
"08/04/2021","25,944.7","26,111.4","26,222.5","25,611.4","7.71M","0.43%"
"07/04/2021","25,833.6","25,555.8","26,111.4","25,555.8","7.44M","0.11%"
"06/04/2021","25,805.8","25,805.8","26,111.4","25,000.3","6.78M","0.00%"
"05/04/2021","25,805.8","26,000.3","26,000.3","25,500.3","5.69M","0.54%"
"02/04/2021","25,666.9","25,778.1","25,889.2","25,472.5","4.32M","0.65%"
"01/04/2021","25,500.3","24,805.8","25,611.4","24,666.9","9.26M","2.80%"
"31/03/2021","24,805.8","24,555.8","24,972.5","24,555.8","5.18M","-0.67%"
"30/03/2021","24,972.5","24,889.2","25,139.2","24,555.8","6.66M","1.01%"
"29/03/2021","24,722.5","24,166.9","24,722.5","23,916.9","4.92M","2.53%"
"26/03/2021","24,111.4","24,028.0","24,222.5","23,055.8","6.31M","0.35%"
"25/03/2021","24,028.0","24,500.3","24,611.4","23,944.7","4.06M","-1.93%"
"24/03/2021","24,500.3","24,361.4","24,611.4","23,889.1","6.78M","-0.90%"
"23/03/2021","24,722.5","24,583.6","24,944.7","24,444.7","7.17M","-0.89%"
"22/03/2021","24,944.7","25,055.8","25,111.4","24,611.4","7.74M","-0.66%"
"19/03/2021","25,111.4","25,111.4","25,361.4","24,889.2","5.21M","-1.42%"
"18/03/2021","25,472.5","25,222.5","25,472.5","24,861.4","11.18M","2.80%"
"17/03/2021","24,778.0","24,639.2","24,972.5","24,389.2","6.25M","0.56%"
"16/03/2021","24,639.2","24,889.2","24,889.2","24,111.4","9.89M","-1.00%"
"15/03/2021","24,889.2","24,722.5","25,000.3","24,389.2","9.15M","0.67%"
"12/03/2021","24,722.5","24,500.3","25,000.3","24,305.8","15.57M","1.71%"
